CustomerId,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,avg_tx_amount,std_tx_amount,days_since_last_tx,tx_q1q2_rate_of_change,tx_q2q3_rate_of_change,avg_ss_duration,std_ss_duration,days_since_last_ss,ss_q1q2_rate_of_change,ss_q2q3_rate_of_change,failed_ratio_spike_q2,failed_ratio_spike_q3,failed_ratio_volatility,Exited
15714634,837,France,Male,26,4,89900.24,2,1,0,175477.03,11811.755753424659,20332.451247978217,3,-0.13559322033898305,-0.29411764705882354,18.796327675130332,16.22219726363919,12,-0.26666666666666666,-0.5454545454545454,0.09090909090909091,-0.09090909090909091,0.052486388108147805,0
15727021,727,Germany,Female,30,8,119027.28,2,1,1,137903.54,9440.418673835125,14149.068700280939,2,-0.19047619047619047,0.047058823529411764,15.53129174573385,10.07436735331249,5,0.26666666666666666,-0.3684210526315789,0.0,0.0,0.0,0
15650670,567,Germany,Female,40,2,105222.86,2,1,0,93795.86,12322.565666666665,20987.903643850677,1,-0.2857142857142857,0.6,20.653348454270034,24.641103634075623,7,-0.16666666666666666,-0.1,-0.041666666666666664,0.05555555555555555,0.028912027770362954,0
15711834,650,Spain,Female,30,6,0.0,1,0,0,67997.13,11397.28115942029,18307.107814665716,2,-0.01818181818181818,0.17592592592592593,9.928605240890043,5.840696307649294,38,-0.7,-0.3333333333333333,0.2333333333333333,-0.3333333333333333,0.17105338131489614,1
15729763,655,Spain,Male,34,1,116114.93,1,1,1,49492.15,6108.0824999999995,9344.776435218057,15,0.2,-0.16666666666666666,11.62312644742755,8.29743731063845,8,0.7142857142857143,-0.3333333333333333,0.0,0.0,0.0,0
15646566,763,France,Female,58,9,187911.55,1,0,1,35825.18,8689.286005361932,14209.359266540781,2,-0.09722222222222222,-0.23846153846153847,18.915961446108025,14.898535367414091,11,0.23076923076923078,-0.4375,0.0625,-0.0625,0.036084391824351615,0
15645463,843,France,Female,27,5,0.0,2,1,1,67494.23,13325.875476190477,24589.369782622725,44,-0.2619047619047619,-0.6451612903225806,13.551448222675434,10.526663634116561,20,1.3333333333333333,-0.14285714285714285,0.0,0.0,0.0,0
15672144,667,France,Female,38,6,144432.04,1,1,1,73963.17,11727.38595744681,16408.881769953765,1,-0.02857142857142857,-0.2647058823529412,22.043950798900205,15.824577602482881,23,0.0,-0.35714285714285715,0.07142857142857142,0.03968253968253968,0.0563063403539491,1
15596088,705,France,Female,50,4,77065.9,2,0,1,145159.26,19057.362441860467,24382.434597399508,1,-0.12857142857142856,0.3770491803278688,27.867324884697116,28.490016409401857,4,-0.3157894736842105,0.19230769230769232,-0.02631578947368421,0.0,0.0151934281365691,0
15614878,660,Germany,Female,29,6,180520.29,1,1,1,123850.58,13363.1736875,19508.918684763295,4,-0.3333333333333333,-0.021739130434782608,17.6516373459351,10.833233465392933,7,0.26666666666666666,-0.10526315789473684,0.0,0.0,0.0,0
15635240,553,France,Male,42,1,0.0,2,0,0,23822.04,5464.41140625,7151.955241317074,16,-0.5,-0.4444444444444444,10.499128056741272,8.776115951806581,34,2.0,-0.4444444444444444,0.1111111111111111,-0.1111111111111111,0.06415002990995841,0
15775905,612,Germany,Female,47,6,130024.87,1,1,1,45750.21,7347.57358490566,9622.891919960883,2,-0.2753623188405797,-0.2,17.493988602251356,12.972772998134817,19,1.1111111111111112,-0.5789473684210527,0.0,0.125,0.07216878364870323,1
15700657,641,Germany,Female,40,2,110086.69,1,1,0,159773.14,10879.207352941175,11122.355414698026,12,0.2,0.0,27.24403978904441,22.459585771419732,11,-0.5833333333333334,-0.2,0.3166666666666667,-0.4,0.21103799903580645,0
15611905,513,Spain,Female,31,5,174853.46,1,1,0,84238.63,11971.525120772947,19067.73002756429,1,0.15254237288135594,0.17647058823529413,11.93115898713395,7.861263811871596,37,0.06666666666666667,-0.1875,-0.06666666666666667,0.0,0.03849001794597505,0
15785865,711,France,Male,58,9,91285.13,2,1,1,26767.85,6869.224102564102,11841.31770543524,4,-0.3382352941176471,-0.044444444444444446,17.40808743387411,10.180872440713054,16,-0.5238095238095238,1.2,0.1523809523809524,-0.15454545454545454,0.0886086312940293,0
15645942,689,Spain,Male,40,2,0.0,2,1,1,164768.82,18128.752702702703,27502.93605742441,38,-0.5,0.1111111111111111,16.927168857825833,12.947552185507885,1,-0.3333333333333333,0.4166666666666667,0.0,0.0,0.0,0
15688691,665,Germany,Female,51,9,110610.41,2,0,1,1112.76,5760.097562189056,9003.560707808909,2,0.013513513513513514,-0.30666666666666664,17.815646093721934,12.92619193298756,6,-0.25,0.3333333333333333,-0.0625,0.0,0.036084391824351615,1
15592736,551,Germany,Male,54,5,102994.04,1,1,0,176680.16,11778.071739130433,17578.40059367567,3,-0.13725490196078433,-0.022727272727272728,19.561829811027966,18.009935693788606,5,-0.07692307692307693,-0.75,0.006410256410256401,-0.08333333333333333,0.04637293678250151,1
15673529,645,Spain,Male,36,4,59893.85,2,1,0,43999.64,10352.942202380953,15934.778261161797,1,-0.16923076923076924,-0.09259259259259259,14.791203047778117,18.663191031294435,5,-0.23076923076923078,-0.2,0.0,0.0,0.0,0
15724145,616,Germany,Male,29,8,149318.55,1,1,0,140746.13,14030.485677966102,19984.928123401398,2,-0.2761904761904762,-0.27631578947368424,19.872103425824417,17.620723277287876,9,-0.5,0.8181818181818182,-0.09090909090909091,0.1,0.055297841184529274,0
15704629,582,France,Female,32,1,116409.55,1,0,1,152790.92,13954.764782608694,28717.76800436572,6,0.125,-0.3333333333333333,15.485765163444778,13.734655156974448,2,-0.1,0.2222222222222222,0.1111111111111111,-0.1111111111111111,0.06415002990995841,0
15731790,697,Germany,Female,38,6,132591.36,1,1,1,7387.8,7325.085774647888,11716.06215269692,2,-0.07272727272727272,-0.29411764705882354,18.068139425884343,19.85887726654206,2,0.07692307692307693,0.6428571428571429,0.21428571428571427,-0.17080745341614906,0.11327246845379113,1
15703205,656,France,Female,46,5,113402.14,2,1,1,138849.06,18166.202899850523,21486.666012322887,1,-0.2087912087912088,-0.16666666666666666,35.03754885546278,36.99492190093393,1,-0.2,-0.25,0.0,0.037037037037037035,0.021383343303319473,0
15567333,712,France,Female,31,7,0.0,2,1,0,170333.38,13281.287444933922,18998.701154166352,2,0.5272727272727272,0.047619047619047616,21.638096462564405,18.175021377777842,13,-0.06666666666666667,1.0,-0.06666666666666667,0.03571428571428571,0.033361665963466194,0
15612030,724,France,Male,28,9,0.0,2,1,1,100240.2,11581.42047413793,17222.30113295784,1,-0.15306122448979592,-0.3855421686746988,20.13150080014761,21.858372110973747,1,-0.1,-0.1111111111111111,0.0,0.0625,0.036084391824351615,0
15573242,691,France,Male,50,6,136953.47,1,1,1,2704.98,5090.231317073171,7336.111898776112,2,-0.24719101123595505,-0.26865671641791045,18.140178324624422,14.084344515318634,2,0.06666666666666667,-0.25,0.0,0.08333333333333333,0.048112522432468816,0
15601892,563,France,Male,33,8,0.0,2,0,1,68815.05,9936.035960591133,16156.633461889483,4,-0.3076923076923077,-0.2222222222222222,10.753885718126392,6.596844263467165,16,-0.7,1.3333333333333333,0.0,0.0,0.0,0
15663885,741,France,Male,32,5,0.0,1,1,1,64839.23,10978.87150943396,18525.407315001303,2,-0.43,-0.03508771929824561,9.763063448826966,4.818923084761813,30,1.3333333333333333,-0.5714285714285714,0.0,0.0,0.0,0
15701096,778,France,Male,44,8,123863.64,1,1,0,144494.94,10502.068307692309,17522.152283539697,9,0.11594202898550725,-0.36363636363636365,20.966218288060748,27.22170374071522,7,-0.125,-0.07142857142857142,0.0,0.0,0.0,0
15710450,848,Spain,Male,22,7,120811.89,1,1,1,185510.34,11647.304251012145,19119.3637845433,1,-0.1276595744680851,-0.13414634146341464,20.38591645980297,20.019916395857436,2,0.5454545454545454,0.17647058823529413,-0.09090909090909091,0.0,0.052486388108147805,0
15790846,634,Germany,Male,38,2,148430.55,1,1,1,56055.72,7966.538461538462,9999.210227246942,4,-0.42857142857142855,0.041666666666666664,17.675767455026723,10.233108504713039,1,1.1,-0.23809523809523808,0.047619047619047616,0.014880952380952384,0.03264778307917526,0
15658956,505,Germany,Male,40,6,47869.69,2,1,1,155061.97,13204.627751196173,21886.59038425257,1,-0.25842696629213485,-0.18181818181818182,22.67481692280057,23.339724896561926,4,-0.17647058823529413,0.14285714285714285,0.0,0.0,0.0,0
15755223,692,Germany,Male,53,7,150926.99,2,0,0,119817.19,19191.049007999998,25280.2478555582,2,-0.11063829787234042,-0.1339712918660287,32.53016437904957,32.22748587938376,2,-0.16666666666666666,-0.11428571428571428,0.0,0.0,0.0,0
15787318,537,Germany,Female,47,6,103163.35,1,1,0,16259.64,12021.017692307692,18820.103870428942,4,-0.5,0.16,18.289526560513433,13.74836241423037,3,-0.23529411764705882,-0.38461538461538464,-0.058823529411764705,0.0,0.03396178054056622,1
15737310,633,France,Male,29,10,130206.28,1,1,0,184654.87,11811.421557971014,19809.418402365383,1,2.793103448275862,0.24545454545454545,20.62808336383597,18.432447752072356,17,0.09523809523809523,-0.34782608695652173,-0.0041407867494824,0.02318840579710145,0.012367026520139195,0
15763665,833,France,Female,28,4,136674.51,2,0,0,5278.78,5334.3784259259255,7484.834083834783,5,0.125,-0.4888888888888889,12.551917598153874,8.033097427516232,4,-0.1111111111111111,0.375,0.0,0.0,0.0,0
15668818,592,Spain,Female,40,2,200322.45,1,1,1,113244.73,7991.47,12856.601722383073,14,0.1935483870967742,-0.1891891891891892,17.660557496242777,13.296313705746625,2,0.8181818181818182,-0.35,0.0,0.0,0.0,0
15765812,587,Spain,Male,48,1,0.0,2,1,1,8908.0,10606.1915625,17341.571159929652,27,-0.4444444444444444,-0.6,22.076978844346332,19.049938827203608,7,-0.07142857142857142,-0.23076923076923078,0.0,0.0,0.0,0
15704844,550,Spain,Male,62,7,80927.56,1,0,1,64490.67,11170.60692,18017.10714251396,2,-0.14772727272727273,0.16,23.39750119151518,20.57704320981032,2,0.05555555555555555,-0.47368421052631576,-0.0029239766081871343,-0.05263157894736842,0.03126513632036148,0
15744582,680,France,Female,24,10,0.0,3,1,0,154971.63,11705.395809128631,19593.39367734462,2,-0.25252525252525254,-0.08108108108108109,14.411270698393423,10.763835358851606,3,-0.05263157894736842,0.05555555555555555,-0.10526315789473684,0.0,0.0607737125462764,1
15616700,622,Spain,Female,41,9,0.0,2,1,1,155786.39,9657.716381418093,16773.48441717221,2,-0.027777777777777776,-0.10714285714285714,13.852331450670357,10.399250927389971,5,0.0,0.25,0.0,-0.08333333333333333,0.048112522432468816,0
15583049,643,Germany,Female,34,7,160426.07,1,0,1,188533.11,10298.321830508474,15050.94323211577,1,-0.24786324786324787,0.022727272727272728,15.21107801160872,7.272145907249928,3,-0.21428571428571427,0.18181818181818182,0.0,0.0,0.0,0
15643752,540,France,Male,25,5,116160.23,1,1,0,13411.67,7940.629371980676,12118.697730986787,1,-0.25301204819277107,0.0,8.54367768790134,4.7715923433138405,9,0.2,0.0,0.0,0.0,0.0,0
15620398,635,Spain,Female,34,5,98683.47,2,1,0,15733.19,9211.909259259259,14939.101878585036,2,-0.0898876404494382,0.2345679012345679,21.040393031920733,23.557976440121468,26,-0.3333333333333333,-0.08333333333333333,0.08333333333333333,-0.08333333333333333,0.048112522432468816,0
15715707,657,France,Male,32,3,118829.03,2,1,1,73127.61,11995.068444444445,20986.564652119192,1,0.1951219512195122,-0.08163265306122448,21.689686947436133,27.89845523225571,5,-0.26666666666666666,-0.18181818181818182,-0.06666666666666667,0.0,0.03849001794597505,0
15814209,814,France,Male,31,1,118870.92,1,1,0,101704.19,10825.467407407406,17366.60274250912,3,-0.2631578947368421,0.5,13.82977773170092,11.971156584827094,5,-0.2727272727272727,0.5,0.0,0.08333333333333333,0.048112522432468816,0
15733768,600,France,Male,32,1,0.0,1,1,1,101986.16,9797.523333333334,15663.047278460777,12,-0.5454545454545454,-0.4,10.450693134483457,5.512742529980563,1,0.0,0.0,0.2,-0.2,0.11547005383792518,0
15755242,682,France,Female,46,2,0.0,1,1,1,114442.66,16513.38853333333,24115.85497650797,2,-0.043478260869565216,0.36363636363636365,12.974221897936507,10.926920999945844,2,-0.47058823529411764,0.3333333333333333,-0.058823529411764705,0.0,0.03396178054056622,0
15729412,682,France,Male,38,4,107192.38,1,1,1,15669.17,8868.58572815534,12374.185726619722,3,0.5,0.08,11.311971096221047,7.765513581008177,16,3.0,-0.25,0.0,0.0,0.0,0
15746564,566,France,Male,42,3,108010.78,1,1,1,157486.1,8041.978428571429,12026.70647403093,7,0.14285714285714285,0.041666666666666664,13.879778904482468,8.440630276702311,20,0.36363636363636365,-0.4666666666666667,0.0,0.0,0.0,0
15588446,550,Spain,Male,34,3,0.0,2,0,0,131281.28,10084.3762992126,16775.346880749807,2,0.41935483870967744,0.18181818181818182,10.01672520097227,5.993824559243689,6,0.0,7.0,0.0,0.0,0.0,0
15665221,630,France,Male,26,7,129837.72,2,0,1,197001.15,12875.334561403508,22005.03886120979,1,0.037037037037037035,-0.25,15.598121772567701,9.477101649952491,7,-0.21428571428571427,0.2727272727272727,0.0,0.07142857142857142,0.041239304942116126,0
15640846,546,Germany,Female,58,3,106458.31,4,1,0,128881.87,18596.298470149253,22480.857085289652,5,-0.0625,-0.08888888888888889,28.003508783653697,26.06209414115263,22,0.13333333333333333,-0.5588235294117647,0.0,0.0,0.0,1
15700209,486,France,Male,63,9,97009.15,1,1,1,85101.0,11244.092744360902,22665.931414869225,1,-0.2894736842105263,-0.12345679012345678,16.960899566093065,10.905702501033721,8,0.45454545454545453,-0.3125,0.0,0.0,0.0,0
15658360,762,Spain,Male,35,9,122929.42,2,0,0,149822.04,12797.379475138121,22142.34141941238,1,0.024390243902439025,-0.8214285714285714,22.305856780485986,19.954011470795677,3,-0.3125,0.2727272727272727,0.0,0.0,0.0,0
15602735,692,Germany,Male,45,6,152296.83,4,0,1,108040.86,17386.75849206349,21124.919528032427,8,-0.2830188679245283,-0.07894736842105263,28.513096290481496,24.624307380837273,42,0.15625,-0.5675675675675675,0.05405405405405406,-0.05405405405405406,0.031208122658898694,1
15724834,498,France,Female,30,1,0.0,2,0,0,135795.53,11887.751896551725,14679.201909323468,4,-0.5714285714285714,0.5,5.929967143231627,1.8568298090959445,9,-0.4,0.6666666666666666,0.0,0.0,0.0,0
15685300,603,France,Male,35,6,128993.76,2,1,0,130483.56,8511.852916666667,12954.590960341227,4,-0.3504273504273504,-0.06578947368421052,17.26634418491893,11.97268914429429,6,-0.8095238095238095,2.5,-0.047619047619047616,0.0,0.027492869961410746,0
15760102,551,France,Female,36,5,0.0,1,1,0,183479.12,8380.306666666665,14485.39175690182,11,-0.2753623188405797,-0.14,10.783210971288376,9.630466417964167,2,0.0,0.5714285714285714,0.0,0.0,0.0,0
15653696,515,France,Female,28,9,0.0,2,0,0,94141.75,9198.714453125,12492.669795742346,1,-0.010869565217391304,-0.1978021978021978,11.541141467857333,10.739863008357215,7,-0.4375,1.0,-0.0625,0.0,0.036084391824351615,0
15788946,605,Spain,Female,29,3,116805.82,1,0,0,4092.75,6241.315375722544,12546.390407151546,1,0.0625,-0.03361344537815126,8.406658724509452,4.765943714209063,19,-0.16666666666666666,0.0,0.0,0.0,0.0,0
15600724,567,Germany,Male,29,5,129750.68,1,1,0,109257.59,11544.853187250996,19924.907926649485,1,0.013157894736842105,0.2727272727272727,10.944226150351696,7.013919978740368,12,0.08333333333333333,0.0,0.0,0.0,0.0,0
15574324,568,Germany,Female,29,2,129177.01,2,0,1,104617.99,10744.883125,20800.492917027917,4,0.7272727272727273,-0.05263157894736842,21.737709201245654,17.353449352838666,12,0.23076923076923078,0.125,-0.014423076923076927,-0.0069444444444444475,0.01089970508746645,0
15707144,571,Germany,Male,25,6,82506.72,2,1,0,167705.07,11724.481080139372,18656.924149603325,3,0.23255813953488372,-0.10377358490566038,17.53141769487477,10.473637265556922,2,-0.3125,0.2727272727272727,0.0,0.0,0.0,0
15775891,634,Germany,Male,48,2,107247.69,1,1,1,103712.05,9066.102424242425,15038.54196189391,4,-0.21428571428571427,-0.2727272727272727,19.426325484362483,16.893259875919203,67,0.6666666666666666,-0.8,0.0,0.0,0.0,1
15711789,768,Spain,Female,42,3,0.0,1,0,0,161242.99,11746.625299145298,17135.16079435254,3,-0.3018867924528302,-0.2702702702702703,8.44217512201034,5.125697182474551,7,0.2,-0.16666666666666666,0.0,0.0,0.0,1
15600879,554,Germany,Female,36,3,157780.93,2,1,0,6089.13,6474.390826446282,9550.059740252553,3,0.041666666666666664,-0.54,11.606293208646047,9.329945619127166,11,-0.38461538461538464,-0.5,0.0,0.0,0.0,0
15681196,629,France,Male,35,1,172170.36,1,1,1,159777.37,13312.91275,25070.493541359603,6,0.0,0.07692307692307693,20.138693348960786,18.20777744175997,6,0.0,-0.25,0.0,0.0,0.0,0
15716000,638,Spain,Male,48,2,0.0,2,1,1,7919.08,10428.162641509434,19050.532338240693,2,-0.2,1.1666666666666667,19.330581753589176,14.175691449645992,6,-0.11764705882352941,-0.2,0.0,0.0,0.0,0
15766776,576,France,Male,41,1,0.0,1,1,1,188274.6,18620.94052631579,35077.62887874842,6,0.8,-0.4444444444444444,19.60900973167743,13.391271287332069,12,-0.23076923076923078,-0.1,0.0,0.0,0.0,0
15680278,661,Spain,Female,42,9,75361.44,1,1,0,27608.12,8889.538961038961,14249.43733346539,1,-0.09302325581395349,-0.14102564102564102,14.086557319689131,10.526719321986098,4,0.8181818181818182,-0.25,0.05,-0.05,0.028867513459481294,1
15688637,592,France,Female,27,4,0.0,2,1,1,183569.25,14093.530774647888,22479.25129680469,1,0.020833333333333332,-0.08163265306122448,18.86961376048694,15.442485327653102,38,0.9,-0.631578947368421,-0.04736842105263159,-0.05263157894736842,0.05002307869959036,0
15591179,702,Spain,Male,30,2,0.0,2,1,1,145537.32,12980.608888888888,15811.419047116144,3,0.08333333333333333,-0.15384615384615385,13.403674390114038,9.491166977801088,31,-0.5625,0.42857142857142855,0.14285714285714285,-0.14285714285714285,0.08247860988423225,0
15698619,593,France,Male,43,9,0.0,2,1,1,76357.43,10153.784803149605,17295.560413105122,1,-0.2087912087912088,0.2638888888888889,16.19161184682806,13.051460508857309,3,-0.29411764705882354,0.4166666666666667,0.0,0.0,0.0,0
15581036,712,Germany,Female,40,3,109308.79,2,1,0,120158.72,11377.947735849057,23036.31217197808,2,0.2,0.1111111111111111,19.506772946774312,17.922819704329743,11,-0.21428571428571427,-0.2727272727272727,0.0,0.125,0.07216878364870323,1
15622117,625,Spain,Female,31,8,0.0,2,1,0,151843.54,11608.722634560907,18336.595922856533,1,0.14285714285714285,0.06666666666666667,22.421508412612642,23.611347906425586,4,-0.2,0.0,0.0625,0.0,0.036084391824351615,0
15599301,538,Germany,Female,28,6,164365.44,1,0,1,5698.97,7504.315335820896,14177.591745312367,1,0.27564102564102566,-0.09045226130653267,7.981164786124657,4.995035756561273,5,1.0,-0.5,0.0,0.0,0.0,0
15581548,637,Spain,Female,22,5,98800.0,1,1,0,122865.55,9740.237794117647,14463.181808601461,5,-0.2711864406779661,-0.20930232558139536,13.855895418203367,9.982141060761894,2,-0.9090909090909091,16.0,1.0,-1.0,0.5773502691896258,0
15586870,632,France,Male,27,4,193125.85,1,1,1,152665.85,9514.99415730337,12582.799890985727,8,-0.21212121212121213,0.15384615384615385,22.957609701320568,18.931715505848178,1,-0.6,1.6666666666666667,-0.06666666666666667,0.0,0.03849001794597505,0
15735263,736,France,Male,27,5,51522.75,1,0,1,192131.77,10832.106782178216,18143.19135804824,1,0.3620689655172414,-0.17721518987341772,10.75202540906956,6.004080069291735,2,1.0,-0.2,0.0,0.0,0.0,0
15765322,755,France,Male,23,5,84284.48,2,1,1,62851.6,9920.032820512819,15637.400032179212,2,-0.11864406779661017,-0.1346153846153846,12.996385146405212,9.764712840040124,5,-0.4,4.333333333333333,0.0,0.0,0.0,0
15582944,425,Spain,Female,39,5,0.0,2,1,0,140941.47,11419.227101449274,16026.777011618435,2,-0.10294117647058823,0.2786885245901639,21.129147543989912,25.47204878557871,1,-0.5,1.3333333333333333,-0.05555555555555555,0.09523809523809523,0.047838998201124666,0
