CustomerId,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,avg_tx_amount,std_tx_amount,days_since_last_tx,total_tx_past30d,tx_rate_of_change,avg_ss_duration,std_ss_duration,days_since_last_ss,total_ss_past30d,total_ss_past90d,total_ss_first90d,total_failed_ss_past30d,total_failed_ss_past90d,total_failed_ss_first90d,ss_change_rate,failed_login_ratio,Exited
15634974,614,France,Female,37,8,75150.34,4,0,1,131766.67,19348.53328320802,24506.412284540926,1,53,-0.2801724137931034,33.80401555709222,33.54783174949555,7,8,30,37,0,0,1,-0.1891891891891892,0.0,1
15713378,711,France,Male,38,10,0.0,2,0,0,53311.78,9211.383532467533,12947.856905237611,1,71,0.1875,11.612618157311518,7.220687418258532,7,7,14,10,0,0,1,0.4,0.0,0
15753370,691,Germany,Female,38,5,114753.76,1,1,0,107665.02,10571.24990990991,15537.299551751847,1,23,0.01818181818181818,18.07545918670241,8.408880439803047,7,3,14,16,0,0,1,-0.125,0.0,0
15583364,476,France,Female,32,6,111871.93,1,0,0,112132.86,9037.288123167156,13878.08580419303,1,63,-0.05142857142857143,10.365181669898272,7.011103568838513,12,2,5,5,0,0,0,0.0,0.0,0
15720284,607,Germany,Female,37,4,135927.06,1,0,0,180890.4,12484.566329113924,22485.099921160796,1,19,0.7241379310344828,20.80521511593443,21.447773907614852,5,7,19,8,0,0,1,1.375,0.0,0
15679642,695,Spain,Male,44,8,0.0,2,1,1,70974.13,8620.315294117647,15186.927681533663,1,57,0.22950819672131148,17.21779259010543,13.485340986798677,3,4,14,15,0,0,0,-0.06666666666666667,0.0,0
15628007,653,France,Male,33,1,0.0,2,0,0,53379.52,12440.391754385966,20388.742059406228,10,8,-0.16129032258064516,6.847187740928153,4.056811012413441,4,3,5,3,0,0,0,0.6666666666666666,0.0,0
15689341,655,France,Female,50,10,0.0,4,1,0,179267.94,21085.40038961039,25982.635855618013,1,73,-0.09090909090909091,29.539389607309065,31.71406710928308,2,6,19,56,0,0,0,-0.6607142857142857,0.0,1
15607993,625,France,Female,52,2,79468.96,1,1,1,84606.03,12268.92323943662,21797.230016092068,1,16,1.9444444444444444,17.57114916204177,21.531671906487144,21,2,4,10,0,0,1,-0.6,0.0,0
15693267,679,Germany,Female,34,7,121063.85,1,1,0,56984.58,8393.580089686098,12630.418653830364,2,39,0.14423076923076922,11.952068991843143,8.240447236224483,7,4,14,17,0,0,0,-0.17647058823529413,0.0,0
15769522,734,France,Male,51,1,118537.47,1,1,1,116912.45,14502.57261904762,28371.018617260153,3,7,-0.09090909090909091,16.65621548547851,14.409092984899162,4,3,12,13,0,0,0,-0.07692307692307693,0.0,0
15755825,666,France,Male,39,10,0.0,2,1,0,102999.33,11312.896910112358,19467.159340344115,1,62,0.14457831325301204,21.53488962878655,16.909472272870833,16,3,17,16,0,1,1,0.0625,0.058823529411764705,0
15598175,592,Germany,Female,26,4,105082.07,2,1,0,132801.57,12530.54625,19368.435339277137,1,26,0.3225806451612903,20.319983080901192,13.918669285945226,1,3,13,15,0,1,1,-0.13333333333333333,0.07692307692307693,0
15798666,814,France,Female,36,6,0.0,2,1,1,98657.01,10315.448731343284,15267.721677563435,1,24,0.7916666666666666,16.44422020585662,10.903995814492763,3,6,17,21,0,0,1,-0.19047619047619047,0.0,0
15577064,592,Germany,Male,36,2,104702.65,2,1,0,107948.72,8486.124693877551,9379.587462366106,2,11,14.333333333333334,12.154569905666163,7.876756512216281,5,4,10,8,0,1,0,0.25,0.1,0
15759436,758,France,Female,50,2,95813.76,3,1,1,67944.09,15305.066792452832,18500.267715378326,1,9,-0.2033898305084746,40.30285409279807,45.04579039100152,8,5,15,29,0,0,0,-0.4827586206896552,0.0,1
15751561,498,Germany,Male,61,7,102453.26,1,1,0,187247.56,9067.210000000001,13900.250670027075,1,17,0.21739130434782608,20.65226870289761,19.6267211459038,7,4,15,13,0,0,0,0.15384615384615385,0.0,1
15739068,638,Germany,Male,25,4,148045.45,2,1,1,114722.42,8465.971,11674.066578529382,5,10,-0.15789473684210525,19.23261562190894,15.555109043491434,2,2,11,14,0,0,1,-0.21428571428571427,0.0,0
15758056,558,France,Male,35,1,0.0,2,0,0,111687.57,11817.079272727273,13977.419061591723,5,7,-0.03571428571428571,7.015792662150666,4.363889923665299,4,3,8,11,0,0,0,-0.2727272727272727,0.0,0
15742269,756,France,Female,24,1,0.0,2,1,0,184182.25,9102.84945945946,13113.885389300349,5,9,0.6428571428571429,13.925526255713395,7.853157618348405,6,3,8,11,0,0,0,-0.2727272727272727,0.0,0
15726490,782,Spain,Male,52,4,0.0,1,1,1,52759.82,6891.0596875,7741.7629054009285,3,7,-0.4,11.28320162152976,5.730074572840732,3,4,5,18,0,0,1,-0.7222222222222222,0.0,1
15738411,505,France,Male,34,10,104498.79,1,0,1,126451.14,12613.627490774907,20102.397722537724,2,47,0.05303030303030303,16.755008096873368,14.209472883995506,13,3,13,14,0,0,1,-0.07142857142857142,0.0,0
15727919,671,Spain,Female,29,6,0.0,2,0,0,12048.67,7892.773130193906,14810.16481045227,1,69,0.09883720930232558,11.13742056026528,6.130740215927786,27,1,6,7,0,0,0,-0.14285714285714285,0.0,0
15709396,801,France,Male,42,6,0.0,2,1,1,95804.33,10925.784874371859,19691.54015661178,2,43,-0.0297029702970297,28.315450079233653,15.781935278080674,4,3,7,5,0,0,0,0.4,0.0,0
15654106,604,France,Male,26,8,149542.52,2,0,1,197911.52,9572.586966019418,18477.48658269804,1,66,0.10204081632653061,21.76504651691715,27.27485134439987,4,6,14,12,1,1,1,0.16666666666666666,0.07142857142857142,0
15621653,716,France,Female,29,10,87946.39,1,1,1,182531.74,9285.922428571428,14195.117988245036,1,49,0.014388489208633094,17.85894940685862,22.46612917790156,2,8,15,13,0,0,0,0.15384615384615385,0.0,0
15752300,607,Germany,Male,47,4,148826.32,1,1,1,79450.61,11176.8846,16986.13584151947,1,38,7.090909090909091,26.204206734145792,25.665934843224953,1,6,16,10,0,0,0,0.6,0.0,0
15658693,827,France,Female,60,2,0.0,2,0,1,60615.83,10849.094,19708.82020361908,1,14,0.9411764705882353,18.800869423283753,24.488461410427536,5,2,9,16,0,0,0,-0.4375,0.0,0
15631838,606,France,Male,61,5,108166.09,2,0,1,8643.21,7539.794747474748,12514.784599747209,3,22,-0.21621621621621623,17.07128048725038,16.740388742464418,4,6,20,19,0,0,2,0.05263157894736842,0.0,0
15752838,723,Spain,Male,38,6,0.0,2,1,1,94415.6,10160.318113207548,13586.705865649184,1,20,0.14864864864864866,28.516297749998238,27.832897643324237,3,6,14,9,1,1,0,0.5555555555555556,0.07142857142857142,0
15769703,550,Germany,Female,45,8,111257.59,1,0,0,97623.42,9649.53843137255,13938.43818711427,5,14,-0.2413793103448276,18.741150950687686,12.625883037951576,10,3,15,17,0,0,0,-0.11764705882352941,0.0,1
15679770,611,France,Female,61,3,131583.59,4,0,1,66238.23,17617.428496732027,21672.276049129163,1,26,-0.012987012987012988,27.860266169472677,19.8333537466889,7,2,17,31,0,1,0,-0.45161290322580644,0.058823529411764705,1
15791102,549,Germany,Male,41,9,95020.8,3,1,1,131710.59,19650.079922480618,24031.873084607196,2,50,-0.11219512195121951,32.32211105187559,32.219380788666854,6,4,16,42,0,0,0,-0.6190476190476191,0.0,1
15655192,850,Spain,Female,24,1,0.0,2,0,1,69052.87,12619.103243243244,19760.05839529674,1,10,-0.23809523809523808,8.192193248937501,3.04753150599486,12,1,1,3,0,0,0,-0.6666666666666666,0.0,0
15709487,668,Germany,Male,34,5,80242.37,2,0,0,56780.97,10480.499640718563,14632.148360167226,3,24,-0.05813953488372093,16.670483650500707,7.9815977896222705,28,2,6,9,0,0,0,-0.3333333333333333,0.0,0
15755178,660,France,Male,50,1,0.0,3,1,1,191849.15,21587.343846153843,24939.82183287997,6,11,-0.26666666666666666,32.50156116825697,40.69116714170832,13,2,8,26,0,0,0,-0.6923076923076923,0.0,1
15631240,645,France,Female,36,8,0.0,2,1,1,12096.61,7719.357282608696,12964.425397350056,1,12,-0.12244897959183673,13.378087803549036,12.199343234126497,5,5,8,11,0,0,0,-0.2727272727272727,0.0,1
15631310,537,France,Female,53,3,0.0,1,1,1,91406.62,9954.193291139241,16276.29759444017,1,11,0.02564102564102564,25.362242335869958,19.156576431012038,10,4,17,9,0,0,1,0.8888888888888888,0.0,0
15756560,599,Spain,Female,46,7,81742.84,2,1,0,83282.21,8470.760926640927,14858.485851937241,3,54,0.25217391304347825,18.98144533137548,14.833492470344424,3,5,14,11,0,0,1,0.2727272727272727,0.0,0
15732270,727,Spain,Male,71,8,0.0,1,1,1,198446.91,12073.605133333333,24211.084644087092,1,30,0.08333333333333333,23.584107367645654,25.582212320788997,8,1,13,13,0,1,0,0.0,0.07692307692307693,1
15739357,756,Spain,Male,30,2,145127.85,1,0,0,7554.68,7347.7045,12652.056750175423,1,21,0.08955223880597014,8.6351190169033,4.913924900836713,14,2,5,6,0,0,0,-0.16666666666666666,0.0,0
15771540,755,France,Male,38,9,148912.44,1,1,0,80416.16,8768.094210526317,14478.516044339527,1,70,0.27044025157232704,22.595113784830225,24.153471203181695,2,7,17,19,0,0,0,-0.10526315789473684,0.0,0
15567486,634,Spain,Female,41,4,0.0,2,1,1,164549.74,10349.108857142857,15072.820736166414,1,23,0.019230769230769232,18.472757265415648,15.873509293500902,2,13,21,6,0,1,0,2.5,0.047619047619047616,0
15714634,837,France,Male,26,4,89900.24,2,1,0,175477.03,12771.483982300884,23211.344040063905,3,16,0.017857142857142856,20.791634208416127,20.108809751905326,4,2,17,17,0,0,1,0.0,0.0,0
15727021,727,Germany,Female,30,8,119027.28,2,1,1,137903.54,9417.601601423486,15645.02919697157,1,56,0.16153846153846155,14.65960136822402,11.374536754103147,3,6,13,7,0,0,0,0.8571428571428571,0.0,0
15650670,567,Germany,Female,40,2,105222.86,2,1,0,93795.86,15571.446379310346,26840.203555723958,5,9,-0.12903225806451613,17.147264603277854,13.667761757631668,7,5,12,28,0,0,1,-0.5714285714285714,0.0,0
15729763,655,Spain,Male,34,1,116114.93,1,1,1,49492.15,11532.682333333332,23468.007285825744,11,6,0.14285714285714285,11.233651928370701,7.155394864305296,7,1,14,14,0,0,0,0.0,0.0,0
15646566,763,France,Female,58,9,187911.55,1,0,1,35825.18,9265.178534031415,15913.576912265506,1,74,0.08743169398907104,19.10237557989286,17.75915449392394,11,6,16,14,0,0,0,0.14285714285714285,0.0,0
15645463,843,France,Female,27,5,0.0,2,1,1,67494.23,10670.038396226415,17061.250579081694,1,27,0.65,12.047827270476146,15.875056412931759,11,4,11,15,1,1,1,-0.26666666666666666,0.09090909090909091,0
15672144,667,France,Female,38,6,144432.04,1,1,1,73963.17,14707.00241935484,27049.257930658903,3,7,-0.41025641025641024,19.986593449114867,19.74237408311662,17,7,16,16,0,1,1,0.0,0.0625,1
15596088,705,France,Female,50,4,77065.9,2,0,1,145159.26,18805.59295532646,24382.33978543569,1,100,0.20454545454545456,33.07395747381692,37.38480474388625,10,5,28,28,0,0,0,0.0,0.0,0
15614878,660,Germany,Female,29,6,180520.29,1,1,1,123850.58,12548.288875739643,18915.95146158714,1,35,0.06097560975609756,17.378398850516422,13.622241410952348,3,5,16,22,0,1,1,-0.2727272727272727,0.0625,0
15775905,612,Germany,Female,47,6,130024.87,1,1,1,45750.21,10027.199487179487,12278.49702258985,12,8,-0.26666666666666666,18.14480521017576,16.121984896681216,3,1,7,12,0,0,0,-0.4166666666666667,0.0,1
15700657,641,Germany,Female,40,2,110086.69,1,1,0,159773.14,9340.383666666667,9856.494317536231,3,6,0.3076923076923077,20.372528186330882,12.662750192694748,6,4,17,19,0,1,0,-0.10526315789473684,0.058823529411764705,0
15611905,513,Spain,Female,31,5,174853.46,1,1,0,84238.63,8633.548246753246,13183.980238273038,3,24,0.16901408450704225,13.813839539158069,8.959902102169654,5,5,7,20,0,0,0,-0.65,0.0,0
15785865,711,France,Male,58,9,91285.13,2,1,1,26767.85,8719.827883597884,14509.280403873052,1,31,-0.14705882352941177,16.481101220467547,9.652740417855584,3,4,13,18,0,0,0,-0.2777777777777778,0.0,0
15645942,689,Spain,Male,40,2,0.0,2,1,1,164768.82,13959.102682926828,17896.35771091188,1,7,0.5625,16.70365604430613,8.986126228169192,16,3,8,13,0,0,0,-0.38461538461538464,0.0,0
15688691,665,Germany,Female,51,9,110610.41,2,0,1,1112.76,6985.204403669725,9640.086416544184,2,21,0.018518518518518517,17.749225289352328,13.994487346257939,13,4,10,12,0,0,2,-0.16666666666666666,0.0,1
15673529,645,Spain,Male,36,4,59893.85,2,1,0,43999.64,9762.691264367817,17073.87887630611,1,35,0.20253164556962025,12.089173091188137,8.252440945540835,11,4,13,8,0,0,0,0.625,0.0,0
15724145,616,Germany,Male,29,8,149318.55,1,1,0,140746.13,12535.953512195123,16869.080633120408,3,38,0.46987951807228917,19.295443441951463,15.618609353655437,6,6,16,20,0,0,0,-0.2,0.0,0
15704629,582,France,Female,32,1,116409.55,1,0,1,152790.92,11989.950416666667,27843.740804816356,3,6,0.18181818181818182,10.578904732084563,5.494570475824637,13,6,12,14,0,0,0,-0.14285714285714285,0.0,0
15703205,656,France,Female,46,5,113402.14,2,1,1,138849.06,19612.22074889868,24303.15136169814,1,117,0.09538461538461539,26.885534052971973,23.856622776908917,1,13,37,28,0,0,0,0.32142857142857145,0.0,0
15567333,712,France,Female,31,7,0.0,2,1,0,170333.38,14095.244025157232,23968.289443020753,1,25,-0.19318181818181818,15.037638374893827,8.027048030035543,8,5,15,14,0,0,0,0.07142857142857142,0.0,0
15612030,724,France,Male,28,9,0.0,2,1,1,100240.2,10632.973561643836,16239.41507098362,1,44,0.027777777777777776,21.2753556906583,16.147203921804415,3,4,12,22,0,0,0,-0.45454545454545453,0.0,0
15573242,691,France,Male,50,6,136953.47,1,1,1,2704.98,6033.758533333333,8813.250060631317,1,38,0.14285714285714285,22.682154982986894,19.3502878009537,6,5,14,11,0,1,2,0.2727272727272727,0.07142857142857142,0
15601892,563,France,Male,33,8,0.0,2,0,1,68815.05,7981.114597156397,10339.551056481276,1,42,0.3707865168539326,10.224121327967914,5.808953556314173,1,9,19,12,0,0,1,0.5833333333333334,0.0,0
15701096,778,France,Male,44,8,123863.64,1,1,0,144494.94,9012.41650485437,10321.802349588002,1,42,0.12371134020618557,19.916536047957738,19.76386137075698,14,5,12,10,0,0,0,0.2,0.0,0
15710450,848,Spain,Male,22,7,120811.89,1,1,1,185510.34,13138.251699999999,21547.57258984857,1,38,0.2222222222222222,21.19869365399973,16.617391340459907,1,8,18,19,0,1,1,-0.05263157894736842,0.05555555555555555,0
15790846,634,Germany,Male,38,2,148430.55,1,1,1,56055.72,9704.548787878788,17702.503024117283,3,12,0.27586206896551724,17.551169619990123,15.888908881496983,2,3,10,8,0,0,0,0.25,0.0,0
15658956,505,Germany,Male,40,6,47869.69,2,1,1,155061.97,9493.642780487806,16756.65761137748,1,35,-0.047619047619047616,17.905333995446316,15.202961496382597,2,1,10,18,0,0,0,-0.4444444444444444,0.0,0
15755223,692,Germany,Male,53,7,150926.99,2,0,0,119817.19,18638.698381679387,23524.860214400058,1,122,0.0926517571884984,31.67985038050632,29.71754021079296,8,15,38,32,0,0,0,0.1875,0.0,0
15787318,537,Germany,Female,47,6,103163.35,1,1,0,16259.64,10564.419322033898,20235.668731264497,2,7,0.18518518518518517,25.16066255287394,22.809454763519366,8,3,8,22,0,1,0,-0.6363636363636364,0.125,1
15737310,633,France,Male,29,10,130206.28,1,1,0,184654.87,13227.778880000002,24517.493618062985,1,46,-0.031496062992125984,19.355794814618225,25.492375278233162,7,5,20,15,0,1,0,0.3333333333333333,0.05,0
15763665,833,France,Female,28,4,136674.51,2,0,0,5278.78,6022.802201834862,7280.048754825595,10,11,-0.24193548387096775,10.974755923771136,7.868206061433591,11,4,10,15,0,0,0,-0.3333333333333333,0.0,0
15668818,592,Spain,Female,40,2,200322.45,1,1,1,113244.73,11859.233606557376,20909.0616970555,2,12,0.10344827586206896,14.513672689267684,7.788930120572419,2,7,15,9,1,2,0,0.6666666666666666,0.13333333333333333,0
15765812,587,Spain,Male,48,1,0.0,2,1,1,8908.0,8210.330625,18090.45767805243,7,6,-0.11764705882352941,29.29407267082478,32.95785896563978,4,3,10,13,0,0,2,-0.23076923076923078,0.0,0
15704844,550,Spain,Male,62,7,80927.56,1,0,1,64490.67,10320.83135021097,14229.355384564225,2,36,0.11607142857142858,18.20291737487717,16.227839569825264,7,6,15,19,0,0,0,-0.21052631578947367,0.0,0
15616700,622,Spain,Female,41,9,0.0,2,1,1,155786.39,11352.645645933015,21025.303478520047,1,70,0.07960199004975124,21.131725959859292,15.313704863967255,13,2,16,7,0,0,1,1.2857142857142858,0.0,0
15620398,635,Spain,Female,34,5,98683.47,2,1,0,15733.19,8786.582277777778,12494.300184450001,1,28,0.02247191011235955,23.487391626699612,25.59717679338076,3,5,12,16,1,1,0,-0.25,0.08333333333333333,0
15715707,657,France,Male,32,3,118829.03,2,1,1,73127.61,12526.988255813952,23441.010198856104,1,15,-0.045454545454545456,16.889824748574874,14.461747997098588,15,5,15,15,0,0,0,0.0,0.0,0
15814209,814,France,Male,31,1,118870.92,1,1,0,101704.19,13946.33857142857,13515.01962243536,2,4,-0.09090909090909091,11.726943724986386,6.68517309286788,6,2,10,8,0,0,0,0.25,0.0,0
15733768,600,France,Male,32,1,0.0,1,1,1,101986.16,17726.219999999998,29894.50267102749,11,10,0.47368421052631576,10.485583157369225,6.2122319011362785,11,2,7,3,0,0,0,1.3333333333333333,0.0,0
15755242,682,France,Female,46,2,0.0,1,1,1,114442.66,15848.551836734694,20972.442855312605,2,7,0.3333333333333333,9.169249687153497,5.835968710507168,1,3,7,9,0,0,0,-0.2222222222222222,0.0,0
15746564,566,France,Male,42,3,108010.78,1,1,1,157486.1,11330.96554054054,21140.31655942526,2,10,-0.05263157894736842,18.316254641988607,13.442502631477865,2,2,11,23,0,0,1,-0.5217391304347826,0.0,0
15588446,550,Spain,Male,34,3,0.0,2,0,0,131281.28,8933.22212121212,17444.08879740829,1,32,0.0625,8.091195827348509,4.364424933917737,26,2,8,2,0,0,0,3.0,0.0,0
15665221,630,France,Male,26,7,129837.72,2,0,1,197001.15,11126.467829787234,19006.65807922333,2,48,0.13636363636363635,15.63332520036778,6.369345939693322,4,7,12,11,0,0,1,0.09090909090909091,0.0,0
15640846,546,Germany,Female,58,3,106458.31,4,1,0,128881.87,19360.120763888888,23868.44677298308,1,46,0.304,30.12362222913469,31.104612087210068,3,15,29,37,0,0,0,-0.21621621621621623,0.0,1
15700209,486,France,Male,63,9,97009.15,1,1,1,85101.0,11577.051944444444,21147.324419674107,2,55,0.08695652173913043,22.56620525459516,26.06089843286074,11,2,9,14,0,0,1,-0.35714285714285715,0.0,0
15658360,762,Spain,Male,35,9,122929.42,2,0,0,149822.04,11106.548195266272,16881.02179393578,1,66,0.18064516129032257,22.81019417096056,17.32756190645402,2,5,14,14,0,0,2,0.0,0.0,0
15602735,692,Germany,Male,45,6,152296.83,4,0,1,108040.86,17587.060432098766,21317.005311167173,3,19,-0.3469387755102041,45.10852019770146,41.47862759453933,1,6,18,28,0,0,1,-0.35714285714285715,0.0,1
15724834,498,France,Female,30,1,0.0,2,0,0,135795.53,14156.382857142857,23848.684938250146,2,18,0.3333333333333333,5.765011627806456,2.9168829341264955,9,2,6,1,0,0,0,5.0,0.0,0
15800062,850,Spain,Male,49,8,0.0,1,0,0,25867.67,8666.19747440273,14494.322645284015,1,52,-0.02027027027027027,8.347065473972492,4.907958376023039,7,1,5,4,0,0,0,0.25,0.0,1
15685300,603,France,Male,35,6,128993.76,2,1,0,130483.56,9748.116519607844,16987.10831417721,1,30,0.08163265306122448,14.321543297654053,7.570605368793037,6,5,11,5,0,0,1,1.2,0.0,0
15653696,515,France,Female,28,9,0.0,2,0,0,94141.75,8154.804678362573,13883.227323494406,1,48,-0.6097560975609756,12.812637496384118,10.998686270713366,6,6,14,11,0,0,0,0.2727272727272727,0.0,0
15788946,605,Spain,Female,29,3,116805.82,1,0,0,4092.75,5815.686108597286,10839.226049132558,1,42,0.18811881188118812,8.321360414271354,5.298487331481332,16,1,3,4,0,0,0,-0.25,0.0,0
15600724,567,Germany,Male,29,5,129750.68,1,1,0,109257.59,11828.011314285714,20224.219363140706,1,35,0.10843373493975904,17.372728392730377,14.772576483511399,5,6,14,10,2,2,0,0.4,0.14285714285714285,0
15574324,568,Germany,Female,29,2,129177.01,2,0,1,104617.99,12803.394909090908,24578.74037943066,1,9,0.2,21.828100910144638,17.30473234038502,10,7,21,11,0,0,1,0.9090909090909091,0.0,0
15707144,571,Germany,Male,25,6,82506.72,2,1,0,167705.07,11131.620469483569,17886.820261774246,2,44,0.42045454545454547,21.418596748807442,16.47644440204231,1,7,20,14,0,1,1,0.42857142857142855,0.05,0
15775891,634,Germany,Male,48,2,107247.69,1,1,1,103712.05,10976.9035,15328.829318254602,9,2,-0.18181818181818182,21.07293750711663,16.941922381577754,22,1,12,11,0,0,0,0.09090909090909091,0.0,1
15600879,554,Germany,Female,36,3,157780.93,2,1,0,6089.13,5907.878082191781,8129.494854349794,3,25,0.4745762711864407,10.505062545861053,6.3347065858089415,1,1,4,8,0,0,1,-0.5,0.0,0
15716000,638,Spain,Male,48,2,0.0,2,1,1,7919.08,8941.335714285713,16865.759560704013,1,7,0.0,22.652865999626037,17.555123509553454,2,4,14,17,1,1,0,-0.17647058823529413,0.07142857142857142,0
15680278,661,Spain,Female,42,9,75361.44,1,1,0,27608.12,8759.092352941178,12701.944647643075,1,20,-0.21052631578947367,13.175950187410441,10.599025231293915,3,6,13,16,0,1,1,-0.1875,0.07692307692307693,1
15688637,592,France,Female,27,4,0.0,2,1,1,183569.25,16351.055729166668,26308.741802125165,1,17,0.0425531914893617,21.842569217909602,19.63784833359334,7,7,15,17,0,0,0,-0.11764705882352941,0.0,0
15591179,702,Spain,Male,30,2,0.0,2,1,1,145537.32,11002.110238095238,13694.520116143925,3,10,0.1,12.25557093026509,7.262414904646904,4,3,6,11,0,1,1,-0.45454545454545453,0.16666666666666666,0
15698619,593,France,Male,43,9,0.0,2,1,1,76357.43,9154.459341563786,13268.684071169213,1,44,-0.056,17.309349288866652,17.013212782221633,1,6,11,15,0,0,1,-0.26666666666666666,0.0,0
15581036,712,Germany,Female,40,3,109308.79,2,1,0,120158.72,12128.825757575758,16385.529785581206,4,7,0.5384615384615384,20.018167274430414,16.146734247488016,10,1,2,14,0,0,0,-0.8571428571428571,0.0,1
