Geography_Germany,Geography_Spain,Gender_Male,CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,avg_tx_amount,std_tx_amount,days_since_last_tx,tx_q1q2_rate_of_change,tx_q2q3_rate_of_change,avg_ss_duration,std_ss_duration,days_since_last_ss,ss_q1q2_rate_of_change,ss_q2q3_rate_of_change,failed_ratio_spike_q2,failed_ratio_spike_q3,failed_ratio_volatility
0.0,0.0,0.0,-0.4055313194363188,0.3997717239462729,0.989944544393985,-0.5732219211189351,-0.9192544052846995,1.0,0.0,0.2574788910912821,-0.10907985042587956,0.10604153636855133,-0.5228535654688845,0.1116876195674746,0.054824387042819854,0.44172955659674257,0.68754575042097,-0.6817585499117326,-0.056495785312989974,-0.5248878837647557,-0.07205015636410111,-1.0388517009655933,0.3462852626221383
0.0,0.0,1.0,-1.664031237099928,-0.07827296423660725,0.989944544393985,-1.2136716886614165,0.8172994415827596,0.0,1.0,1.685996846529753,-0.3169390043580197,-0.21729068058071666,-0.5228535654688845,-0.11196425566942089,0.10081811942009075,0.2497515709955191,0.08958015259092918,-0.8404567118947773,-0.06515658334475133,0.05986166691125878,-1.0176415784977049,0.008205290765441674,0.23416176330996782
0.0,0.0,1.0,-0.1889042844286484,0.49538066158284894,-0.8280980441570547,-0.15448507680955334,-0.9192544052846995,1.0,0.0,1.4887248746710848,0.5592181657525858,0.7290537065313959,-0.2744184082420706,0.165289963083391,-0.2653795974122756,0.5878753834751319,0.569361393808637,1.3813175558678494,-0.5137859213899894,-0.6329394311722801,1.916616339669457,-0.36574363485278516,0.9783029028599175
0.0,0.0,0.0,-2.2829656228361292,-1.1299712782389435,0.26272750897356917,1.2151119829408334,0.8172994415827596,1.0,1.0,-1.3275138139170495,-0.5635367000258023,-0.9804413946360028,-0.3986359868554776,-0.11987450442128428,-0.1085865493802098,1.2123121459459063,0.7456525337091887,-0.8404567118947773,0.4033138556459763,0.05986166691125878,0.9693046177988002,-0.9156685254678246,0.17236598656066754
0.0,1.0,0.0,1.2140136565734077,0.49538066158284894,0.26272750897356917,-0.22594716489854502,-0.9192544052846995,1.0,1.0,1.355937772629518,0.10099744288885219,0.18534648090088696,-0.5228535654688845,0.0023388387950051426,0.009008236643839571,-0.15744467792416353,0.3685556853282758,-0.761107630903255,0.19755429028534302,0.1504342875322719,0.005936765048979554,0.8348292316057325,0.06828888887763573
0.0,1.0,0.0,0.66728828250643,-0.36509977714633535,-0.46448952644684677,-0.3490278708605357,0.8172994415827596,1.0,1.0,1.7359405116565962,-0.04686701715218649,0.04817278459842162,-0.3986359868554776,0.11403920625075352,-0.0675217034670497,0.23588044193790722,-0.11924066591960093,-0.761107630903255,0.08207698319519166,-0.7028551383183254,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,0.0,0.18245634701307234,-0.6519265900560635,1.717161579814401,0.6029551342281543,-0.9192544052846995,1.0,1.0,-0.9864685204902767,-0.26944924488049715,0.12422005410293042,-0.5228535654688845,0.1368614396014244,0.006781829335294747,-0.5928353592182289,-0.07123773877466506,-0.8404567118947773,-0.5415004750916257,1.3660141958669214,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,1.0,-0.26111329609787187,-1.2255802158755196,-0.8280980441570547,1.6928381835157762,-0.9192544052846995,1.0,0.0,0.3936188816148771,-1.2287644984616386,-0.812032803620981,-0.2744184082420706,-0.045422697634349335,0.2896180170504336,-0.640428854268802,-0.20560165025441055,0.2704304219865361,0.30533311023615095,-0.19242158404929596,1.265725495567976,-1.1999373920011374,0.47659134901876044
0.0,1.0,0.0,0.11024733534384885,0.30416278630969684,-0.8280980441570547,-1.2136716886614165,0.8172994415827596,1.0,0.0,-1.1189897608626527,-0.5868830816152313,-0.43074966691350686,-0.5228535654688845,0.42555911993289625,-0.017059573065925066,-0.995680771992414,-0.3927585649886971,1.5400157178508942,-0.5666955239112951,0.3395244954954396,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,0.0,-0.8181542432604529,-1.5124070287852478,1.717161579814401,1.7076930152494068,-0.9192544052846995,0.0,1.0,-1.4469728140223395,-0.9770419585254787,-0.9521438195381782,0.4708870634383712,-0.11885605989448185,0.6178539686125107,-1.3801077188806234,-1.0913591871000252,1.6193647988424167,-0.1257821695670808,-0.9570940733948533,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,0.0,0.6776038556020333,-0.36509977714633535,0.989944544393985,0.44231436717906725,-0.9192544052846995,0.0,1.0,-1.4350464964833811,-0.8490521604382676,-0.4886366641785672,0.34666948482496424,0.13392187165787672,0.05347685320755573,-0.6384336225594902,-0.6933661901141307,0.6671758269441481,0.4285089044656457,0.26094155192633095,0.005936765048979554,1.1300520676201222,0.38423722112969655
0.0,0.0,0.0,1.1108579256173743,0.30416278630969684,0.6263360266837771,-1.2136716886614165,0.8172994415827596,0.0,1.0,-0.41826917016141985,0.30602102902711237,0.36356718253796183,-0.5228535654688845,0.18784123474830158,-0.08776493736790326,-0.14672688787545654,-0.5234049662715219,-0.761107630903255,-0.2551167535080503,0.6054975352678074,-1.0858801347341505,0.008205290765441674,0.30419697695917447
0.0,0.0,1.0,0.7704440134624635,2.5987772895875216,-0.46448952644684677,0.30406770352037726,-0.9192544052846995,1.0,1.0,0.7188208405247005,0.059188942796383946,-0.2657042127224141,-0.5228535654688845,0.06005069531380847,0.16364753401612428,0.237377482991262,-0.3243653309337941,-0.5230603879286878,-0.051166063447290674,-6.608207106569427e-05,-1.2538519654700169,1.0552622824964768,0.3995945040843
0.0,0.0,0.0,0.027722750579022026,-1.1299712782389435,1.3535530621041931,-1.2136716886614165,0.8172994415827596,1.0,0.0,-0.06599845139434823,-0.09004846757651302,0.6687748010192558,-0.5228535654688845,-0.08566377114526956,-0.05925202793793231,-1.40439280413293,-1.1552801357141538,-0.20566406396259823,-0.004530997122421857,0.1954557656187404,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,1.0,1.4822185570590949,0.590989599219425,0.989944544393985,0.7454869033279308,0.8172994415827596,1.0,0.0,0.28450026276109924,-0.3865759785664219,-0.13275596572193754,1.961498006799255,-0.09659577238008628,-0.12849677770174195,1.2347697288311548,2.2520730258520714,0.03238317901196896,-0.1257821695670808,-0.26556416998669713,-1.0858801347341505,1.2163479735320208,0.3995945040843
0.0,0.0,0.0,1.863894761596419,-0.6519265900560635,-1.1917065618672626,1.6118099402810195,-0.9192544052846995,1.0,0.0,1.5861671835188589,0.21549784413917467,-0.5149328955427237,-0.3986359868554776,-0.15505713352900394,-0.17973633588215565,0.71830535437083,0.45989984812099044,-0.2850131449541206,0.5796791973836621,0.11204755358486189,0.8678974754040822,0.6093863386492897,0.5124430972150614
0.0,0.0,1.0,-0.9213099742164865,-0.9387534029657916,1.3535530621041931,0.5760946069987638,-0.9192544052846995,1.0,1.0,1.2831902845142265,-0.1289168879548094,-0.5535356833698163,-0.5228535654688845,-0.2518855418194703,-0.013166780149266881,0.9929755591302947,0.6098990247827539,1.6193647988424167,0.17268225491207967,-0.626583457795367,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,1.0,0.5641325515503964,0.686598536856001,0.6263360266837771,-1.2136716886614165,0.8172994415827596,1.0,0.0,0.2971494243796593,0.4689105806851433,0.9149861302863316,-0.5228535654688845,0.08286701068170747,-0.06098865979904696,0.5540605881249433,0.9160134527834998,-0.4437113069371654,0.01279059894110084,-0.17372035469030134,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,0.0,-1.3751951904230342,-0.9387534029657916,-0.1008810087366388,-1.2136716886614165,0.8172994415827596,1.0,0.0,0.05549632433642896,0.4048055872017321,0.9511663945261841,-0.5228535654688845,-0.10420612708586256,0.1174397925880929,-1.5822433427313778,-1.4919705718713314,0.8258739889271929,0.0682197063443735,-0.7409909785798046,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,0.0,0.347505516542726,-1.1299712782389435,1.3535530621041931,0.3305212499754638,0.8172994415827596,0.0,1.0,0.6553914032056055,0.5368845758215659,0.4688064316694514,-0.5228535654688845,1.1628150887947262,0.0773930833504657,-0.00021243150429599877,0.1966448504684865,-0.364362225945643,-0.4749855462076985,-0.2547590152459447,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,0.0,-0.31269116157588867,0.3997717239462729,-1.1917065618672626,-1.2136716886614165,0.8172994415827596,1.0,0.0,-1.3858847364491513,-1.2907983383749981,-0.9417677872880468,0.22245190621155728,0.13219051596231263,-0.25594843662839195,-0.7629484149528432,-0.38346566145717104,-0.6817585499117326,-0.22278310752280794,0.7717306851255373,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,1.1005423525217708,-0.9387534029657916,0.989944544393985,0.6206244283537602,-0.9192544052846995,1.0,0.0,-0.3963204252020591,0.3166960438021883,0.5798478379063894,-0.5228535654688845,-0.20452443911654963,0.42898961530115876,-0.38498858513999934,-0.01995147316922379,-0.12631498297107582,-0.7583969823218231,1.0418595536443485,-0.7061177348095835,0.008205290765441674,-0.08556421204510693
0.0,1.0,1.0,-0.8078386701648497,-1.5124070287852478,-1.1917065618672626,0.47801617922277934,-0.9192544052846995,0.0,1.0,-0.5780203250725655,-1.043049591283832,-1.4805966591313167,-0.5228535654688845,0.5464792002580079,0.12794696307959236,-1.2617776118981519,-1.240386225252803,-0.5230603879286878,-0.1257821695670808,0.6482432023740808,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,0.7291817210800501,2.8856041024972496,-1.1917065618672626,0.14538564504024049,-0.9192544052846995,1.0,1.0,1.3624254245543699,1.8808723070087174,0.6882536278438549,-0.5228535654688845,-0.12693571980711432,0.004877272263603646,1.6743129568289252,1.644747819526506,-0.046965901979553436,0.060758095732394504,-0.05085528868658408,0.005936765048979554,0.49901325563936444,-0.2911023390590833
0.0,0.0,1.0,0.5847636977416031,-0.6519265900560635,1.3535530621041931,-1.2136716886614165,0.8172994415827596,0.0,0.0,-1.2092780213998253,-0.9438456515685332,-0.4965234026519018,-0.5228535654688845,-0.1370992038007613,-0.08882271979633596,-1.581191435512925,-1.5065334401335377,-0.5230603879286878,0.35922252021155493,0.3395244954954396,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,0.0,-2.128232026402079,0.1129449110365448,-0.1008810087366388,-0.3882706276368239,-0.9192544052846995,1.0,0.0,0.7599231242700958,-0.4314884908626036,-0.6478926598484462,-0.5228535654688845,-0.03613573221753041,0.22608096490672064,0.3818845568866842,0.2501877577268618,-0.12631498297107582,-0.3366537738186615,-0.6689566136414549,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,0.0,0.35782108963832937,-0.8431444653292155,-0.46448952644684677,0.667712083476663,0.8172994415827596,0.0,1.0,1.6398792548741397,0.046591019484662995,-1.3385012329190056,-0.3986359868554776,-0.5418015226679977,3.7216436239745416,0.4916828743878767,-0.17802300885928513,-0.046965901979553436,-0.4722140908375349,0.7717306851255373,0.005936765048979554,1.0552622824964768,0.30419697695917447
1.0,0.0,0.0,0.2340342124910891,-0.9387534029657916,-0.46448952644684677,0.27367899648988137,-0.9192544052846995,1.0,1.0,-1.5753226743518365,-1.2862022792698433,-1.2465151887135186,-0.5228535654688845,-0.24040793913975522,0.16020153296047449,-1.2450221179707404,-1.3332546905177518,0.2704304219865361,5.694274107776548,-1.0188378147705817,0.005936765048979554,7.861132728748206,7.587859196476683
1.0,0.0,1.0,-1.519613213761481,-0.8431444653292155,1.717161579814401,0.761251327105588,0.8172994415827596,0.0,0.0,-0.9217568145701044,0.30929950057604133,0.7388063165174055,-0.5228535654688845,-0.0818018118305399,0.26385651152270645,0.9168461533125646,1.766339535203216,-0.5230603879286878,-0.3021475113047665,1.7802117942624318,-1.482904461928016,0.008205290765441674,0.7116745836454689
1.0,0.0,0.0,-1.7052935294823415,-0.8431444653292155,-0.1008810087366388,1.6425122008066022,-0.9192544052846995,1.0,1.0,0.7131002848838898,0.02075955719939579,0.4111812205174831,-0.5228535654688845,0.23318626487021846,-0.11565991996812254,0.9873528140739661,1.706970366385971,-0.5230603879286878,-0.1257821695670808,0.06939562697662859,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,1.0,1.5337964225371117,-1.0343623406023676,0.6263360266837771,0.8550593717410238,0.8172994415827596,1.0,1.0,0.1902629285309084,-0.07879921439513972,-0.3344793129146527,-0.5228535654688845,-0.08728427956360711,0.09845291944977676,0.024601921863272837,-0.03354930425119656,-0.4437113069371654,0.30533311023615095,0.10679808569461781,1.265725495567976,-1.1999373920011374,0.47659134901876044
0.0,1.0,0.0,-0.673736219922006,-0.5563176524194874,0.989944544393985,-1.2136716886614165,0.8172994415827596,1.0,0.0,0.24329274936420295,-0.5705706407162155,-1.0220091149921269,-0.5228535654688845,-0.17920137006025968,0.026691663113621436,-1.0796221442892489,-1.1061035526501923,1.460666636859372,-0.4988627001660313,0.23147294808791521,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,0.0,-0.44679361181873223,-1.4167980911486717,-1.1917065618672626,0.9298468125148365,0.8172994415827596,0.0,1.0,0.47637816965265495,-1.0252957860168541,-2.0647875400406077,2.334150742639476,-0.2573645155396098,0.05268630002420077,0.5804284685627448,0.015359768461728318,1.8574120418169837,-0.1257821695670808,-0.6113291216907752,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,0.0,-1.3339328980406207,0.1129449110365448,1.3535530621041931,0.22513359967979096,-0.9192544052846995,1.0,0.0,-1.430973899904743,0.2609924512734871,0.929675611885242,-0.5228535654688845,-0.07275610703669076,0.2001565181732789,-0.12325702270372829,0.27744336952892845,-0.761107630903255,-0.27501438180666105,0.025192721219004958,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,0.0,-1.1895148747021738,0.49538066158284894,-1.1917065618672626,0.488911580241402,-0.9192544052846995,1.0,1.0,0.6291613445773769,-0.5820862379890799,-1.3938605609930634,0.22245190621155728,-0.0920987445994003,0.2804488329549912,0.7341811650352352,0.408833267311228,-0.20566406396259823,0.08977547033453508,1.439685705462961,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,1.0,0.7601284403668601,0.590989599219425,-0.1008810087366388,0.5279142507911067,-0.9192544052846995,0.0,1.0,-1.151527326614984,0.9334325821957699,1.2300898236891145,-0.5228535654688845,0.0926704403026973,0.13952552662657572,0.043979672711244415,-0.2005617863732052,0.19108134099501373,0.35922252021155493,-0.6483753665162122,-0.38399784201642406,-0.739692560471012,0.2424664633323091
1.0,0.0,1.0,-1.3442484711362241,-0.6519265900560635,-0.1008810087366388,1.162626245148926,-0.9192544052846995,1.0,0.0,-0.7660648411992433,-1.1612227845917378,-1.4393544916015109,-0.5228535654688845,-0.04763843901509258,0.1310828240402337,-1.396164837892922,-0.9888846703774727,-0.6024094689202102,0.35922252021155493,0.7717306851255373,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,1.0,0.4712923936899662,0.20855384867312085,1.3535530621041931,0.7647303979865354,-0.9192544052846995,0.0,1.0,1.588896882491913,2.2491841204409666,1.1492511369287617,-0.5228535654688845,0.057913219146445385,0.1494500096668471,1.8360395006352122,1.207940806016788,-0.8404567118947773,0.13638252761056016,-0.4789085018892134,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,1.0,0.06898504296143544,-0.8431444653292155,-1.5553150795774706,1.2146492124053903,0.8172994415827596,1.0,1.0,-1.339754775082848,-0.7567740964810863,-1.4630838005619222,0.22245190621155728,0.17547440835141515,0.17812073844985346,0.412205966341727,-0.2535904067332364,0.7465249079356705,-0.18640775578941027,-0.6113291216907752,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,0.0,0.7807595865580669,0.30416278630969684,-1.1917065618672626,0.06564269088985922,-0.9192544052846995,0.0,1.0,1.3056763278928423,0.4208148472972642,-0.7531121610317406,-0.3986359868554776,-0.04383064642003752,-0.04138952879503873,0.8327309942097164,0.4568498355367942,-0.8404567118947773,0.03588606035913111,-6.608207106569427e-05,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,0.0,-0.6118427813483859,0.017335973399968778,-0.46448952644684677,2.125731284306012,-0.9192544052846995,1.0,0.0,-1.48591039839703,0.18892687143348064,1.2822717297888142,-0.5228535654688845,-0.25535131124244226,0.3418823663944555,-0.9529055522546909,-1.0634204281912203,-0.364362225945643,0.0682197063443735,0.5556275903104885,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,-1.0347812782681234,1.7382968508583374,-0.1008810087366388,-1.2136716886614165,-0.9192544052846995,1.0,1.0,0.579885992270334,-0.31928129803225064,-0.7476175433879939,-0.5228535654688845,-0.2013500665654772,0.03700699522099418,1.157736445086085,2.1603013798961332,2.4128556087576407,0.19755429028534302,-0.09268169413465804,0.005936765048979554,2.625847770093029,1.985042104540138
0.0,0.0,0.0,-0.5086870503923524,-1.2255802158755196,0.989944544393985,0.4881420611185153,-0.9192544052846995,1.0,1.0,-1.3330361057442697,-0.8150382743768536,-0.35618778348897895,-0.5228535654688845,0.015656959530113604,0.09173664406237567,-1.438485880638932,-1.2854879584253556,-0.364362225945643,0.35922252021155493,-0.09268169413465804,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,0.0,1.7504234575447821,-0.9387534029657916,-0.8280980441570547,0.25506670720685104,-0.9192544052846995,0.0,1.0,0.27471024652464215,-0.2260939786722131,-0.7743689414530018,0.4708870634383712,0.03004052992403074,-0.2403960897588146,-0.40428713032946184,-0.6140662549340205,-0.761107630903255,-0.27501438180666105,-0.21055610948832107,0.005936765048979554,1.5787907783619946,0.8644786861528291
0.0,0.0,1.0,0.172140773917469,0.8778164121291531,-1.1917065618672626,-1.2136716886614165,-0.9192544052846995,1.0,0.0,-0.9928572147296105,-0.46611938061680325,-0.48591177405492003,-0.3986359868554776,0.21542877055674053,0.013949194039808033,-0.7961789189529277,-0.8377359708352918,-0.5230603879286878,-0.6107868593457165,0.5556275903104885,0.005936765048979554,0.008205290765441674,-0.8163664414281344
