Geography_Germany,Geography_Spain,Gender_Male,CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,avg_tx_amount,std_tx_amount,days_since_last_tx,tx_q1q2_rate_of_change,tx_q2q3_rate_of_change,avg_ss_duration,std_ss_duration,days_since_last_ss,ss_q1q2_rate_of_change,ss_q2q3_rate_of_change,failed_ratio_spike_q2,failed_ratio_spike_q3,failed_ratio_volatility
1.0,0.0,1.0,-1.9631828568724252,0.686598536856001,-0.46448952644684677,0.4252940367575424,0.8172994415827596,1.0,1.0,0.4657808120170956,2.3625333907586583,1.1113889096075595,-0.5228535654688845,0.17625080104000893,0.0614532231399722,3.16711250081809,3.1572254942005324,-0.761107630903255,0.3847490828314831,-0.0032597238663619786,0.5706696442471503,-0.5333759118540592,-0.2367646732967677
1.0,0.0,0.0,1.1108579256173743,0.782207474492577,1.3535530621041931,0.258211668734478,-0.9192544052846995,1.0,0.0,-0.46905606627049334,-0.17704489638877993,-0.8678818098286847,-0.5228535654688845,0.06005069531380847,0.030976493373607042,-0.004246150087193611,-0.45519349917001256,-0.20566406396259823,0.15951470677329319,-0.6820537709029731,0.7503573785374774,-0.7056972035966277,-0.05234592889133276
0.0,0.0,0.0,-1.6537156640043247,-0.36509977714633535,0.6263360266837771,1.161840698847271,-0.9192544052846995,1.0,1.0,-1.6774044958146492,-1.2239224905024317,-1.3845219705242413,-0.025983251015256656,0.13085183887811358,-0.15591662474889553,-0.42251752488493577,-0.5541814351166826,0.5878267459526257,0.2622215822558278,-0.2779129182618427,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,1.0,1.6988455920667653,-0.17388190187318328,-1.1917065618672626,0.540523606094392,0.8172994415827596,1.0,0.0,-1.7044746494421161,-1.3955598471642465,-1.8271510045362191,-0.15020082962866363,0.7333556880331806,-0.15580607735897867,-0.9293955586035809,-0.8309311766173547,-0.8404567118947773,-0.550161273123387,-0.3808191538880565,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,0.0,1.9361037732656425,0.017335973399968778,-0.1008810087366388,1.0784362610859723,0.8172994415827596,1.0,0.0,-1.4972236312610983,-0.6274133535897296,-0.4078008594442274,0.7193222206651851,-0.2870818147918294,0.23601355618477007,0.5381953936579804,0.21263362026435348,-0.6024094689202102,1.3292318997688264,-0.4168363363572313,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,1.5750587149195252,-0.7475355276926394,1.3535530621041931,1.5562758047530387,0.8172994415827596,1.0,0.0,0.715754023380032,0.14700731388196547,0.4025882675372817,-0.5228535654688845,-0.13192956208547607,0.00028963587171294694,-0.13577634776656444,0.9128742586489565,-0.761107630903255,1.9528093580556434,-0.6231165632261416,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,0.0,0.14119405463065893,-0.26949083950975933,-1.1917065618672626,0.39083637106947633,0.8172994415827596,1.0,0.0,-0.38462373130660915,1.0917635093182758,0.28354403076816415,-0.5228535654688845,-0.03839894227709132,0.06150590897600448,-0.061254004382146954,-0.3034234703663901,-0.5230603879286878,-0.5137859213899894,1.6361430643857324,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,0.0,0.8839153175141004,-1.0343623406023676,-1.1917065618672626,-1.2136716886614165,0.8172994415827596,1.0,1.0,0.29989776502938637,0.20503553033661975,0.8135906291600282,-0.3986359868554776,-0.21408062315050733,0.600036576790685,-0.7390173076438153,-0.9336239462930559,-0.761107630903255,-0.20661628453018674,-0.32843052484198404,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,0.0,-0.17858871133304505,-0.17388190187318328,1.3535530621041931,0.5345626875387965,-0.9192544052846995,1.0,0.0,-0.49145865765727315,-0.13411106875674667,0.3369546652088537,-0.5228535654688845,-0.09355163049777579,0.5045862634594762,0.32030992475632986,0.22417977570481892,-0.20566406396259823,0.05609458909990761,-0.6386263547200446,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,0.14119405463065893,1.8339057884949133,-0.1008810087366388,-0.10963385512793575,-0.9192544052846995,1.0,1.0,-0.6852106628289627,-0.5082580586336934,-0.2736780166866273,-0.3986359868554776,0.24472863617397914,-0.07971671831398815,0.009377769265739088,0.6026177903005083,-0.046965901979553436,0.24729836103186978,-0.5248878837647557,0.9157841815349212,-0.8643422023437543,0.11743640722795624
0.0,0.0,0.0,-0.5190026234879558,0.3997717239462729,-0.1008810087366388,0.32670033593587466,-0.9192544052846995,1.0,0.0,1.6472158870833726,-0.515757377800615,-0.8063481066361847,-0.3986359868554776,-0.20652311813018784,-0.06277039898122953,1.04024980515107,2.048450802054629,0.03238317901196896,-0.5568974493703125,-0.48166726480174593,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,0.0,0.9458087560877205,-1.7036249040583997,-1.5553150795774706,0.08089560060306984,-0.9192544052846995,1.0,0.0,-1.1968494239183527,-1.048409453934741,-0.7710115744949373,-0.2744184082420706,0.30532608551872265,-0.10274333019889058,-1.3774179723267308,-1.1466336873263607,0.7465249079356705,-0.6800732435998073,0.3395244954954396,0.005936765048979554,3.9346690097568233,3.3857463775242747
0.0,1.0,0.0,0.6157104170284132,-1.1299712782389435,-1.1917065618672626,1.1840828209324266,-0.9192544052846995,1.0,0.0,0.7314273179303169,-0.3168617176049353,0.5000266655446075,-0.5228535654688845,-0.24005095858396883,0.5013556374698045,-0.66832892415174,-0.34672468663750045,-0.20566406396259823,-0.4785128530424522,0.09254952999252666,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,0.0,0.5125546860723796,4.128520291772738,-1.1917065618672626,-1.2136716886614165,0.8172994415827596,0.0,1.0,1.4257898773370241,-0.37164121531015615,-0.5423769258533218,-0.2744184082420706,0.050100375224359624,-0.04138952879503873,-0.19139060359404028,-0.4956019223882541,-0.20566406396259823,0.48047369265621387,-0.5913811437078477,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,1.0,0.347505516542726,0.20855384867312085,-1.1917065618672626,0.45881440022950054,0.8172994415827596,0.0,0.0,0.3496130260616627,-0.5513168662332044,-0.04176138331354237,-0.5228535654688845,-0.057882228876789635,0.025807491790132336,1.0257612739376345,0.26032860700860755,-0.8404567118947773,0.2622215822558278,0.09254952999252666,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,0.6879194286976367,-0.7475355276926394,-0.46448952644684677,1.5086722675196027,-0.9192544052846995,0.0,0.0,-1.0286178741123664,-0.45226607769046845,-0.08184818858873369,-0.5228535654688845,-0.11932399386625595,0.2979003456350054,-1.461427397500332,-1.2847356175307896,-0.046965901979553436,-0.5137859213899894,2.500555443645928,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,-0.6324739275395926,-0.6519265900560635,-1.1917065618672626,-1.2136716886614165,0.8172994415827596,0.0,1.0,-1.5810380033543276,-0.9690117502380252,-0.8132919590210687,-0.15020082962866363,0.06344551040314986,-0.0541024786354765,-1.3229616099273975,-1.2860519026407033,-0.5230603879286878,0.0682197063443735,0.12342140068039077,2.735479014506805,-0.36574363485278516,1.8079284616634654
0.0,0.0,1.0,1.2036980834778044,-0.26949083950975933,-0.8280980441570547,1.3005748623441071,-0.9192544052846995,0.0,0.0,0.4122546347647158,0.24983874935938685,0.48213704372104854,-0.5228535654688845,-0.25489115026023257,0.7497026680940206,-0.7995601940500372,-0.42149306765786393,-0.761107630903255,-0.1257821695670808,-0.5913811437078477,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,-0.023855114898994743,-0.5563176524194874,0.6263360266837771,0.37240723642774054,-0.9192544052846995,1.0,1.0,0.2930209027710011,-0.27818818900638703,0.1803103241090167,-0.5228535654688845,2.9596815404071974,-0.1258165546584588,-0.1430418387085432,-0.17221626853437202,0.9052230699187153,0.4131119301869589,-6.608207106569427e-05,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,1.0695956332349608,-1.0343623406023676,0.989944544393985,-1.2136716886614165,0.8172994415827596,1.0,1.0,-0.8293258065431699,-0.6151650674427822,-0.7794665177288411,-0.5228535654688845,-0.10154250293884086,0.3113948292771094,-0.9798706510076172,-0.7167912533806304,-0.046965901979553436,-0.4491186294195046,0.39355026919920183,-1.358834359679933,0.008205290765441674,0.5843378315560017
0.0,1.0,0.0,0.29592765106470925,-0.36509977714633535,0.989944544393985,-0.01249382308905505,-0.9192544052846995,0.0,0.0,0.36573581150743395,-0.4073274623337553,-0.7535288243428931,-0.5228535654688845,-0.014690889358084365,0.06533515095788002,-0.7967075068042597,-0.8343141723719703,-0.761107630903255,-0.7724550892719284,4.445483296981368,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,-0.11669527275942493,-1.1299712782389435,0.989944544393985,-1.2136716886614165,0.8172994415827596,1.0,0.0,1.603356028960553,0.5327567327473431,0.8966453240361243,-0.5228535654688845,-0.1343471371705817,0.25934467808613676,-1.2462959175130226,-1.0804786027015274,-0.8404567118947773,-0.5666955239112951,2.2844523488308788,-1.482904461928016,0.008205290765441674,0.7116745836454689
0.0,0.0,0.0,1.275907095147028,-1.0343623406023676,-1.5553150795774706,-0.2795522540242172,0.8172994415827596,0.0,1.0,-0.5480638475437337,0.7053480529476676,-0.03171964811905033,-0.025983251015256656,0.41786420573038907,-0.10018692180706341,-0.6432899926172466,-0.6264227493873096,-0.8404567118947773,-0.018003349616272854,-0.3520054079127167,0.005936765048979554,1.9714371502611323,1.2846899680480701
0.0,0.0,1.0,-1.3751951904230342,0.20855384867312085,-1.1917065618672626,-1.2136716886614165,0.8172994415827596,0.0,1.0,-0.42300955689602665,-0.36381795538440004,-0.7985020387465954,-0.5228535654688845,-0.024297402675211778,0.05268630002420077,-0.027680647240840205,-0.46700342767378517,-0.4437113069371654,0.8442272099901906,0.8797822325330618,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,0.0,-0.8181542432604529,-0.36509977714633535,0.989944544393985,-1.2136716886614165,0.8172994415827596,0.0,0.0,-0.2726276738366098,-0.5826912142918548,-0.6025973809156638,-0.3986359868554776,-0.008482134302270482,0.05567283427243059,-0.6849989494050012,-0.5884908104853207,0.9845721509102376,-0.28745039949329265,0.16664201964340059,0.27889098999476225,-0.2535589571673173,-0.5362255868313069
0.0,1.0,1.0,1.4615874108678881,-0.26949083950975933,-0.1008810087366388,-0.1913793145504087,-0.9192544052846995,0.0,1.0,-0.5705540722330058,-0.3582404540971655,0.3310689395383317,1.713062849572441,0.14084729444013314,0.05660612622500242,-0.7657580926534793,-0.40092403065712384,0.11173226000349135,-0.02878123161135364,-0.09268169413465804,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,0.3887678089251394,-1.2255802158755196,-1.5553150795774706,-1.2136716886614165,0.8172994415827596,1.0,1.0,0.07349442761127538,1.502705667594352,0.6838210794280215,-0.3986359868554776,0.200208061145188,-0.09365387813906066,-0.6140250056770659,-0.5578509490419171,-0.6817585499117326,-0.2470333420117397,1.203936874755635,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,1.0,0.6569727094108266,0.30416278630969684,-1.1917065618672626,0.9512395878286489,-0.9192544052846995,0.0,1.0,-0.9242602001039191,0.035770130678840335,-0.22114734949791198,-0.5228535654688845,0.10418329147524631,0.030976493373607042,0.5614263288834405,0.6845006639829425,2.6509028517322077,-0.6548781947801379,-0.7409909785798046,-0.7384838484395183,0.008205290765441674,-0.05234592889133276
0.0,1.0,1.0,0.553816978454793,0.8778164121291531,0.989944544393985,1.171848580096386,-0.9192544052846995,1.0,1.0,1.2767102983255767,2.502011829704118,1.221601203392174,-0.5228535654688845,0.16996053670949124,-0.04862613101190331,1.6906003133848753,1.4046315941114742,-0.761107630903255,-0.27128357650067153,0.02172582664977958,0.48762069142388986,-0.4537316173511915,-0.3220002274337334
0.0,0.0,1.0,0.49192353988117293,-0.26949083950975933,-1.1917065618672626,0.10050894412772993,0.8172994415827596,1.0,1.0,-0.12140134024602185,0.550025574930124,-0.08073349310204442,-0.5228535654688845,-0.42637780963039107,1.134558331445455,0.8470601774634481,1.3585446854285916,-0.8404567118947773,0.050583172170604936,0.10679808569461781,0.005936765048979554,1.0552622824964768,0.30419697695917447
0.0,0.0,1.0,-0.4055313194363188,0.973425349765729,-0.8280980441570547,-1.2136716886614165,0.8172994415827596,1.0,1.0,0.7439257781439951,-0.14477803208907777,0.0016340933995956104,-0.3986359868554776,0.2744090195265066,-0.1258165546584588,0.7017403709315995,0.9285896717819392,-0.761107630903255,-0.1257821695670808,-0.6483753665162122,0.005936765048979554,1.9714371502611323,1.2846899680480701
1.0,0.0,0.0,2.059890650412883,0.8778164121291531,0.26272750897356917,-0.08747843877473312,-0.9192544052846995,1.0,0.0,0.20102196351182092,0.5103414863910463,1.1278128809813346,-0.3986359868554776,0.2588359788785755,-0.21301435164094862,0.15279959280181388,0.4996491487188342,-0.12631498297107582,-0.03759949869823793,-0.20073324154218247,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,0.0,0.9561243291833239,-0.46070871478291137,-1.5553150795774706,1.3874668857616277,-0.9192544052846995,1.0,1.0,0.1450518101811926,1.3979220577923273,3.3004545851657396,-0.3986359868554776,1.1565759691710717,-0.21778170783111278,-0.7435454749886385,-0.9916573136960687,-0.6817585499117326,-0.41678498343426224,0.4630119782468961,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,0.03803832367462538,-0.9387534029657916,-1.5553150795774706,-1.2136716886614165,-0.9192544052846995,1.0,0.0,1.3959994326854792,-1.5884994818699656,-1.9433213120154544,-0.025983251015256656,-0.04094505359409736,-0.10410674800786507,-1.4160351186788604,-1.4023347506247783,2.0161102038000287,-0.1257821695670808,0.16664201964340059,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,1.0,1.1418046449041843,-0.26949083950975933,0.989944544393985,-0.0663864978091952,0.8172994415827596,0.0,0.0,-0.013475440256778253,0.3323226138087132,1.2360243262069164,-0.5228535654688845,-0.02536285233402046,0.023940907884988705,0.6534993676197769,1.037875833884384,-0.8404567118947773,0.3219144671516599,-0.5703832721468712,1.7298581857591848,-1.64504259091514,0.952944219183406
0.0,0.0,0.0,0.5331858322635864,0.686598536856001,1.3535530621041931,0.8231502512103291,-0.9192544052846995,0.0,1.0,0.16282360001679988,-0.7660117210413697,-0.7807724562771786,-0.5228535654688845,-0.11172694820686498,-0.01488929532483042,-0.38913401631608385,-0.5243699289074368,-0.6024094689202102,-0.2969602953713052,-6.608207106569427e-05,1.1757405862451904,-1.1136414860892387,0.38423722112969655
1.0,0.0,1.0,-1.6743468101955314,-0.6519265900560635,-0.8280980441570547,1.225214614214948,-0.9192544052846995,1.0,0.0,-0.13326911943580022,-0.40899992948613556,0.11573863860448667,-0.3986359868554776,-0.11526268014897145,0.23656178362544164,-1.8415237247852752,-1.3759514361814942,2.4128556087576407,-0.1257821695670808,-0.09268169413465804,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,0.0,0.33718994344712266,-0.36509977714633535,0.26272750897356917,0.7246440932152725,0.8172994415827596,1.0,1.0,-1.0843728641655042,-0.797418539643751,-0.3629845498608733,-0.5228535654688845,-0.006005044075183291,-0.11022550110179934,0.1461679343594203,-0.1021455269774282,1.5400157178508942,-0.6107868593457165,0.3395244954954396,1.825631598020863,-1.73688969545295,1.0512392558840469
1.0,0.0,0.0,-0.5086870503923524,0.30416278630969684,1.3535530621041931,0.5350968771102282,-0.9192544052846995,0.0,1.0,0.05397816012586026,0.07375554582022277,0.375072882679373,-0.3986359868554776,0.017011344689616157,-0.08042514241298043,0.88506981915669,0.23334739118732642,-0.6817585499117326,0.023450042672499442,-0.09268169413465804,-1.2538519654700169,0.008205290765441674,0.47659134901876044
0.0,0.0,1.0,-0.46742475800993893,1.2602521626754573,0.6263360266837771,-1.2136716886614165,0.8172994415827596,1.0,1.0,1.2846208154223029,-0.10182104984704742,0.2558790016633635,-0.3986359868554776,-0.09355163049777579,0.3953911050085733,0.07212323889122078,-0.20232817179265283,-0.6024094689202102,-0.1828415448351556,-0.17372035469030134,1.029515108595664,-0.9734106389824038,0.23416176330996782
1.0,0.0,0.0,-0.3745846001495088,-0.7475355276926394,0.6263360266837771,1.0889459123042533,0.8172994415827596,1.0,1.0,-0.9417365106531914,-0.40077729398817175,0.02910519523580518,-0.5228535654688845,-0.15842990436451843,0.25943434242927366,0.25119243065346697,0.1599413828427413,0.19108134099501373,-0.1828415448351556,-0.17372035469030134,-0.9574310877008412,0.008205290765441674,0.17236598656066754
0.0,1.0,0.0,-1.4370886289966542,-0.9387534029657916,1.3535530621041931,-1.2136716886614165,0.8172994415827596,0.0,1.0,0.7048904556327277,0.3679209250854917,1.0585770573490703,-0.5228535654688845,0.08890662357321014,-0.0971381680953288,1.3410753664915944,1.9381627738962155,-0.364362225945643,0.667861868252505,-0.67616005013529,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,2.059890650412883,0.017335973399968778,-0.46448952644684677,0.3483962070235624,0.8172994415827596,0.0,1.0,0.8976063668681936,0.03385510679690786,0.43876878126350566,-0.5228535654688845,0.4556392390881513,-0.11892455254715921,-0.7148513986693515,-0.5803765509264759,-0.761107630903255,0.35922252021155493,-0.6977703596167948,1.0977536648321096,-1.0388517009655933,0.30419697695917447
0.0,0.0,1.0,-0.2301665768110618,2.8856041024972496,-0.1008810087366388,-1.2136716886614165,0.8172994415827596,1.0,1.0,1.4242086450240659,0.934407043038944,1.0611648275392833,-0.5228535654688845,-0.22850858728020815,0.14900202952961264,0.45786898729128694,-0.16826363770839872,1.0639212319017601,-0.21396484043592365,-0.48166726480174593,-1.482904461928016,0.008205290765441674,0.7116745836454689
1.0,0.0,1.0,-0.5396337696791624,1.355861100312033,1.717161579814401,1.4257622505794552,-0.9192544052846995,1.0,1.0,0.6388585008730221,2.5095532782139727,1.4104166853295,-0.5228535654688845,-0.10311646266208095,0.15407633537362245,2.00793069422658,1.834951830764903,-0.6024094689202102,-0.31054586091132297,-0.05454585387317884,0.48762069142388986,-0.4537316173511915,-0.3220002274337334
