CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,cluster_label,avg_tx_amount,std_tx_amount,days_since_last_tx,tx_q1q2_rate_of_change,tx_q2q3_rate_of_change,avg_ss_duration,std_ss_duration,days_since_last_ss,ss_q1q2_rate_of_change,ss_q2q3_rate_of_change,failed_ratio_spike_q2,failed_ratio_spike_q3,failed_ratio_volatility
799,France,Female,52,4,102087.3531781933,1,1,1,89081.41,Valioso - Bajo compromiso,8469.895765747537,13381.396281922141,1,0.05263157894736842,0.1,12.938745245513408,10.805525149755903,4,-0.5555555555555556,1.375,0.125,-0.125,0.07216878364870323
698,Spain,Male,38,10,68281.93119932235,1,1,1,105227.86,Valioso - Bajo compromiso,10020.423776580603,16477.772079908205,1,2.7222222222222223,0.15298507462686567,18.793744328385447,12.040705057606614,1,0.125,0.2777777777777778,0.05555555555555555,-0.05555555555555555,0.032075014954979206
730,France,Female,41,4,232771.39973822352,1,1,0,128246.81,Standard,15473.743753191853,27580.42156421362,0,-0.46153846153846156,1.619047619047619,19.1260947358428,13.817760114715234,2,-0.3684210526315789,0.16666666666666666,0.16666666666666666,-0.09523809523809523,0.08361629962581538
544,France,Female,29,1,162676.33277179248,1,1,1,164137.36,Standard,14483.481789524503,25497.107612170497,18,-0.1,0.5555555555555556,16.923023440139744,9.311451791118278,28,-0.1111111111111111,0.125,0.125,-0.125,0.07216878364870323
705,France,Male,61,4,0.0,2,1,1,191313.7,VIP,20002.184817400917,25351.128058635983,0,-0.006289308176100629,0.310126582278481,29.237512585899204,29.53251437228983,5,-0.1875,-0.038461538461538464,0.0,0.0,0.0
684,France,Male,34,9,0.0,2,1,1,65257.57,Standard,11571.253637956092,17941.060478805117,2,0.47,-0.21768707482993196,22.69980452606892,17.61372198392049,6,0.0,-0.16666666666666666,0.0,0.06666666666666667,0.03849001794597505
639,Spain,Female,28,8,108729.99590577903,1,1,1,178222.77,Standard,11954.897034977665,20235.80114184102,3,-0.3620689655172414,0.20270270270270271,22.699637976018057,17.341442926425106,4,0.0,0.17647058823529413,0.0,0.1,0.05773502691896258
565,Germany,Female,38,2,205347.85963216115,2,1,1,179445.28,VIP,21719.59848527059,27965.13324891571,0,-0.13846153846153847,0.44642857142857145,28.94199507663907,27.401897658564266,3,0.6,0.3333333333333333,0.0,0.0,0.0
731,Spain,Male,25,8,93439.82559925786,1,1,0,97877.92,Nuevos - Poco Valor,7599.977845909716,13417.817643964436,0,-0.11320754716981132,0.7446808510638298,10.135763384027424,5.866588632088735,8,0.3333333333333333,0.875,0.0,0.0,0.0
607,France,Male,45,7,125404.97428913161,1,0,1,113051.57,Valioso - Bajo compromiso,11667.110921691967,18439.059486875165,0,0.13432835820895522,0.2631578947368421,15.13874572553617,9.862349392843278,2,-0.2631578947368421,-0.2857142857142857,0.07142857142857142,-0.07142857142857142,0.041239304942116126
760,France,Female,32,7,0.0,2,1,1,105969.05,Standard,14147.749139976571,22726.001196412923,2,-0.2641509433962264,1.8461538461538463,18.4763310554653,14.226417135617245,5,-0.36363636363636365,1.7142857142857142,0.0,0.0,0.0
559,France,Female,70,9,0.0,1,1,1,122996.76,Standard,15318.294166759044,24737.129289227578,16,0.030534351145038167,0.17037037037037037,21.492480317382043,25.89871403157591,0,-0.25,0.26666666666666666,0.06666666666666667,-0.06666666666666667,0.03849001794597505
656,France,Male,36,8,61016.447885741494,2,0,1,21478.36,Standard,9730.082522662768,14956.472755998771,0,-0.08,-0.5217391304347826,25.66846565856772,31.136333629733166,4,-0.25,0.5,0.08333333333333333,-0.08333333333333333,0.048112522432468816
652,Germany,Male,33,7,108447.12033314354,1,1,0,158437.73,Standard,11658.997172928308,15962.431403979528,1,0.2972972972972973,1.2916666666666667,20.068886646147593,18.522187041765964,0,0.0,0.05555555555555555,-0.05555555555555555,0.05263157894736842,0.03126513632036148
624,Spain,Male,33,6,0.0,2,0,0,76551.7,Clientes potenciales,11086.014176142302,18518.79482397506,0,0.18181818181818182,0.02197802197802198,10.356703149960415,6.925254795412471,5,0.25,1.2,0.0,0.0,0.0
850,Spain,Female,50,10,0.0,2,1,1,33741.84,Standard,9807.915037467154,15549.274572921135,0,5.296296296296297,0.1411764705882353,20.476293264405683,16.006087525629226,0,0.23076923076923078,0.1875,0.0,0.05263157894736842,0.030386856273138196
659,Germany,Female,39,1,143787.55026610164,1,1,0,20652.69,Nuevos - Poco Valor,12869.553906220362,20478.698662368948,4,0.42857142857142855,-0.2,9.005078817231327,7.014840626054589,30,1.0,-0.5,0.0,0.0,0.0
529,Spain,Male,35,5,64658.30234902279,1,1,1,112781.5,Standard,8489.640186937422,10952.518657245539,0,-0.24489795918367346,-0.13513513513513514,18.275076331459264,14.917505434606932,1,-0.35,-0.15384615384615385,0.0,0.0,0.0
572,Spain,Male,31,5,111655.81797640327,1,0,1,119996.95,Clientes potenciales,10775.697777076952,18087.277138073707,1,0.13953488372093023,-0.04081632653061224,10.73359201132509,9.111585839657572,41,0.0,-0.42857142857142855,0.0,0.0,0.0
648,Spain,Male,35,7,0.0,2,1,1,78436.36,Standard,12594.748854795895,21036.70532247722,0,-0.22,1.2820512820512822,21.757658356851636,18.654025996095175,30,-0.6190476190476191,0.25,-0.047619047619047616,0.1,0.05001889287805947
579,France,Male,31,9,0.0,1,0,1,139048.0,Clientes potenciales,9053.405703893464,15089.263482804367,0,0.14035087719298245,0.007692307692307693,13.001186081532934,10.115158830222947,6,-0.3076923076923077,0.8888888888888888,-0.04273504273504275,-0.0522875816993464,0.04759127061400148
589,Germany,Female,36,9,104104.50232141596,2,1,0,136329.96,Valioso - Bajo compromiso,9380.870907303124,14497.58059672986,0,0.20930232558139536,0.14903846153846154,16.114606960112294,12.086412342712343,3,0.0,0.0,-0.07692307692307693,0.0,0.04441155916843275
530,Spain,Female,36,2,0.0,2,1,1,14721.8,Nuevos - Poco Valor,8791.362748375921,15452.337576076872,2,-0.25,0.20833333333333334,9.012529903781882,4.96266075833056,3,0.5,0.16666666666666666,0.0,0.0,0.0
831,France,Male,30,2,0.0,2,0,1,3430.38,Nuevos - Poco Valor,6711.708405476229,12087.780077071578,0,0.09210526315789473,0.08433734939759036,8.812703624047867,4.781470677310456,6,1.0,0.0,0.0,0.0,0.0
790,Germany,Male,24,7,145626.0222186399,1,0,1,160450.21,Clientes potenciales,13038.955072359506,21110.338744886918,0,-0.14084507042253522,0.08196721311475409,10.900438912044097,7.5383903700092025,2,0.5,-0.3333333333333333,0.0,0.0,0.0
656,France,Male,35,6,0.0,2,1,0,1485.27,Nuevos - Poco Valor,6431.398905222033,11980.850929846876,0,0.06493506493506493,0.36585365853658536,11.685892925560333,6.771807986117245,49,1.25,-0.4444444444444444,0.0,0.0,0.0
563,Spain,Male,32,6,0.0,2,1,1,19720.08,Nuevos - Poco Valor,8685.363580117524,14542.908413119336,0,0.30246913580246915,0.02843601895734597,11.373314386477762,8.975505026955798,13,-0.2857142857142857,0.4,0.0,0.0,0.0
667,Spain,Male,39,7,183354.03533445086,1,1,1,41183.02,Standard,8415.224551682148,12208.020831825872,0,0.13186813186813187,-0.07766990291262135,19.973759536016047,13.37134939450965,0,0.05263157894736842,-0.45,0.0,0.0,0.0
613,Spain,Male,34,8,151918.0696459627,1,1,0,139410.08,Standard,10414.603433256007,16832.767022619137,1,-0.10975609756097561,0.0958904109589041,21.70732702979174,18.755744543717032,0,-0.2727272727272727,-0.3125,0.0,0.0,0.0
429,France,Male,60,7,0.0,2,1,1,163691.48,Valioso - Bajo compromiso,10644.116892086511,19430.777238686118,0,-0.1326530612244898,0.6,16.730355670012745,18.75829784654786,3,0.7272727272727273,-0.3684210526315789,0.05263157894736842,-0.05263157894736842,0.0303868562731382
665,France,Female,23,9,89696.37759129413,1,1,1,115147.33,Standard,11351.50603859931,18813.326064737073,0,-0.2777777777777778,0.6923076923076923,24.59372972826338,21.57015974038366,1,1.75,0.2727272727272727,0.09090909090909091,-0.0551948051948052,0.04580109084307105
731,France,Male,33,4,0.0,2,1,1,74945.11,Clientes potenciales,10824.371215611947,16834.242251202013,8,0.34782608695652173,0.016129032258064516,11.489686263991107,8.79186001571694,29,0.75,-0.2857142857142857,0.07142857142857142,-0.07142857142857142,0.041239304942116126
584,France,Female,37,1,0.0,2,1,1,180363.56,Standard,12852.30756733968,22178.329698050224,7,2.3333333333333335,-0.2,24.875254273359403,18.48840890175021,0,2.0,0.16666666666666666,0.0,0.0,0.0
634,Germany,Female,31,8,87643.74991458871,1,0,0,196021.73,Standard,10921.949136905458,16851.572762464526,1,-0.35051546391752575,0.2698412698412698,23.08766723125014,21.686772778602943,5,0.11764705882352941,-0.3684210526315789,0.0,0.0,0.0
488,France,Male,34,3,0.0,2,1,1,125979.36,Clientes potenciales,11650.699064204044,18787.904494340684,0,0.0,1.0,12.272899873539437,8.876237626113587,19,-0.1,0.1111111111111111,0.0,0.0,0.0
535,Spain,Female,49,7,129966.58508092813,1,1,0,111421.77,Valioso - Bajo compromiso,9975.167595142912,18302.214721423752,1,0.05263157894736842,-0.016666666666666666,19.610506206556064,20.73810434748984,18,-0.2,0.0,0.0,0.0,0.0
776,France,Female,29,7,163042.80861950663,2,1,1,115818.51,Valioso - Bajo compromiso,9742.318296362473,14067.858153261846,0,-0.3434343434343434,0.2923076923076923,17.12298963498361,18.85167205289381,17,0.8571428571428571,0.3076923076923077,0.0,0.058823529411764705,0.03396178054056622
850,Spain,Female,38,3,0.0,2,0,1,179360.76,Standard,13157.055802820745,19440.706194122777,0,0.037037037037037035,-0.10714285714285714,19.855740446139638,15.77793960554227,5,0.23076923076923078,0.0625,-0.07692307692307693,0.0,0.04441155916843275
627,Spain,Female,30,6,0.0,1,1,1,113408.47,Nuevos - Poco Valor,11521.895019533564,21975.243153826057,0,-0.2679738562091503,0.42857142857142855,8.862884650686318,5.006651430152664,10,-0.3333333333333333,1.0,0.0,0.0,0.0
570,France,Female,33,8,0.0,1,1,1,124641.42,Clientes potenciales,10259.073951470355,18818.008688439688,1,0.15517241379310345,0.15671641791044777,13.530531933707373,10.698270649410967,0,-0.125,0.14285714285714285,0.0,0.0,0.0
796,Spain,Male,67,5,0.0,2,0,1,54871.02,Standard,13945.109192934982,24491.8980734435,0,-0.25,0.38461538461538464,24.087967741495266,23.786363087698334,7,-0.047619047619047616,-0.25,-0.047619047619047616,0.06666666666666667,0.03433858357584752
773,Spain,Female,33,10,0.0,1,1,1,98820.09,Clientes potenciales,10954.440670709242,16952.631702411916,0,0.2805755395683453,-0.2303370786516854,13.888384479474555,10.246111679911508,9,-0.18181818181818182,0.3333333333333333,0.1111111111111111,-0.1111111111111111,0.06415002990995841
752,Spain,Male,36,2,0.0,2,1,1,45570.84,Nuevos - Poco Valor,8530.148492414753,15003.414724041502,0,0.23529411764705882,0.2222222222222222,7.578116189668763,3.4052728133375405,9,0.3333333333333333,0.25,0.0,0.0,0.0
625,Spain,Female,69,1,139475.50705811277,1,1,1,182336.45,VIP,18154.73289698819,20343.165034479804,0,-0.15151515151515152,0.6428571428571429,28.89242621472079,36.07077100634083,6,0.04,0.0,0.0,0.0,0.0
535,Germany,Male,20,9,165343.65818485536,1,1,1,118825.56,Standard,11189.462678659447,19605.482806999327,0,0.014184397163120567,0.4405594405594406,23.807740403629204,21.311359837121234,10,0.07692307692307693,0.14285714285714285,0.07142857142857142,0.053571428571428575,0.06271222471936154
786,France,Female,29,4,0.0,2,1,0,103372.79,Nuevos - Poco Valor,10550.500509366902,19083.500281514,19,0.0,-0.15294117647058825,7.606365077910822,5.026321958332743,20,1.0,0.75,0.0,0.0,0.0
620,France,Female,67,3,0.0,2,1,1,43486.73,Standard,11313.456823053732,17845.114376868165,9,-0.5357142857142857,-0.15384615384615385,18.23044958520713,18.361999476441287,1,-0.09090909090909091,0.8,0.0,0.0,0.0
605,Spain,Female,48,6,0.0,2,1,1,40062.99,Standard,9000.760751554444,13194.336272077044,0,-0.16363636363636364,0.5,20.260577805782976,18.039707311045056,2,-0.14285714285714285,-0.16666666666666666,0.06349206349206349,-0.1111111111111111,0.05574419975054359
670,Spain,Female,32,3,0.0,2,1,0,46175.7,Nuevos - Poco Valor,7665.912618209205,11233.423880975315,0,0.21568627450980393,-0.1935483870967742,9.851172874933873,4.950111983624353,6,-0.5714285714285714,1.6666666666666667,0.0,0.0,0.0
595,France,Male,41,9,0.0,2,1,0,5967.09,Clientes potenciales,7784.658075130477,15556.400324325368,1,0.0,0.34,13.528538283270674,11.407580992901677,13,-0.15384615384615385,0.36363636363636365,0.0,0.0,0.0
757,Germany,Male,30,6,119223.96991352501,2,1,1,62972.13,Standard,10745.291472917615,14444.830950578606,2,-0.14545454545454545,0.8085106382978723,15.822761327347719,12.091942150865538,7,-0.11764705882352941,-0.2,0.06666666666666667,-0.06666666666666667,0.03849001794597505
746,Spain,Male,31,2,141871.49701218356,1,1,1,174815.54,Standard,15826.175778867342,21641.678039846764,2,-0.26666666666666666,1.4545454545454546,20.574189941865058,16.34899363478872,0,0.15384615384615385,-0.06666666666666667,0.06666666666666667,-0.06666666666666667,0.03849001794597505
503,Spain,Male,25,7,0.0,1,0,1,192841.13,Nuevos - Poco Valor,10420.727019823156,19447.526949569106,0,0.21266968325791855,0.16791044776119404,7.847330291440407,4.736020508236605,34,1.0,-0.5,0.0,0.0,0.0
768,France,Female,28,3,135115.52570147117,2,0,1,50911.41,Clientes potenciales,9589.444321081904,16388.501394420426,2,0.3333333333333333,0.0,11.116738982813189,6.674677770596746,10,-0.42857142857142855,0.375,0.0,0.0,0.0
591,France,Female,31,7,0.0,2,0,1,48778.46,Clientes potenciales,9961.454121362036,18444.310076555943,1,0.0,0.4342105263157895,13.301303928737717,9.321988249886916,1,1.5,-0.26666666666666666,0.06666666666666667,-0.06666666666666667,0.03849001794597505
667,France,Male,44,8,153369.14277360096,1,1,1,91810.71,Valioso - Bajo compromiso,10253.372476034152,17228.50064639342,0,0.12790697674418605,0.5670103092783505,16.81788462570878,12.345766090199097,4,-0.3157894736842105,0.3076923076923077,0.0,0.0,0.0
804,France,Male,24,3,0.0,2,1,0,173195.33,Clientes potenciales,11877.17647775012,19500.944529151646,2,0.15,1.173913043478261,12.447255070631694,9.791570287829042,33,-0.4166666666666667,-0.14285714285714285,0.0,0.0,0.0
693,France,Male,31,1,0.0,2,0,1,182270.88,Clientes potenciales,10731.368805090697,21916.766363245042,12,0.1111111111111111,-0.3,10.729797159823597,6.680363388709473,4,-0.6363636363636364,1.5,0.0,0.0,0.0
729,Germany,Male,36,8,92443.93985086463,2,1,0,177130.33,VIP,19019.9603760863,24792.95270788683,0,-0.19121447028423771,-0.15654952076677317,30.209633094267723,26.220745602357596,30,0.0,-0.17857142857142858,0.03571428571428571,-0.02795031055900621,0.018783899908513514
632,Spain,Female,40,3,94340.57217317616,1,1,0,141896.74,Standard,10909.112312591837,13457.689547062331,0,-0.2727272727272727,0.0,17.221725663081692,14.108505355892841,1,0.13333333333333333,-0.058823529411764705,0.0,0.0,0.0
536,Germany,Male,23,6,82499.11198578932,2,1,0,120661.71,Clientes potenciales,11068.09151368988,16541.528489318425,0,0.10465116279069768,0.45263157894736844,13.003297560463764,8.792695559506722,4,0.16666666666666666,-0.14285714285714285,-0.08333333333333333,0.0,0.048112522432468816
655,Spain,Female,56,5,0.0,2,1,1,41782.7,Standard,13974.522784927614,25864.82573026318,0,-0.3181818181818182,0.13333333333333333,17.748291165032416,16.711255052836645,5,-0.5,0.875,0.0,0.0,0.0
666,Germany,Male,74,7,121537.77367289699,1,1,1,46172.47,Valioso - Bajo compromiso,9740.843485218327,20357.765030358594,1,0.22807017543859648,0.15714285714285714,15.17421761837623,10.350324920773007,0,0.14285714285714285,-0.25,-0.008928571428571425,-0.0625,0.03891874056732744
726,Germany,Male,30,5,101445.81829406174,2,1,0,2704.09,Clientes potenciales,6752.494723495032,9759.56665079584,0,0.11904761904761904,0.5851063829787234,10.592001323807075,7.980023105161415,4,-0.3076923076923077,-0.1111111111111111,0.14529914529914528,-0.2222222222222222,0.11285072547201344
523,France,Male,39,3,0.0,2,1,0,6726.53,Clientes potenciales,8067.902632742951,17820.571033032684,0,-0.1111111111111111,0.8125,12.302875466409304,11.605505601694945,9,-0.6428571428571429,-0.2,0.0,0.0,0.0
728,Germany,Female,33,9,118830.90085539814,2,1,0,170764.08,Valioso - Bajo compromiso,10170.430528116998,16072.429916950587,0,-0.32592592592592595,-0.03296703296703297,24.55909032163916,26.072626583869425,10,0.75,0.0,0.0,0.0,0.0
701,France,Male,30,3,140775.5475343539,2,1,0,45742.42,Standard,11595.012151442292,17688.915294576207,2,-0.2916666666666667,1.2941176470588236,21.103262780266174,20.59815758078719,40,0.0,-0.5,0.0,0.16666666666666666,0.09622504486493763
518,France,Male,38,3,71112.24406029804,1,0,1,162304.59,Standard,13070.09270786642,17625.492908396296,0,-0.5,1.5,24.173649393664498,23.270578616746896,2,-0.6086956521739131,0.2222222222222222,0.0,0.09090909090909091,0.0524863881081478
739,France,Male,37,7,69122.41826308862,1,0,1,80883.82,Clientes potenciales,10353.857059151764,21210.380567047745,2,-0.5,2.7058823529411766,10.99675874074218,5.660362588949077,2,1.375,-0.10526315789473684,0.0,0.0,0.0
452,Spain,Male,44,3,96274.42568944767,1,1,0,69697.74,Clientes potenciales,11176.192516805273,21178.390443435223,1,0.0975609756097561,-0.044444444444444446,12.292942650506518,12.161319359479348,3,-0.3333333333333333,0.375,0.0,0.0,0.0
684,France,Male,45,6,167997.39231826502,1,1,0,183575.01,VIP,19716.33572680421,24247.37340564024,0,-0.005,0.9447236180904522,28.958681254206834,24.993889802725594,0,0.16666666666666666,-0.22857142857142856,-0.03333333333333333,0.0,0.019245008972987525
728,Germany,Male,39,6,166730.33321073785,1,0,0,161203.6,Standard,11467.765693689875,18771.89577762767,1,0.05952380952380952,0.550561797752809,22.628706313128998,28.04587345145704,8,0.42857142857142855,-0.2,-0.021428571428571422,-0.05,0.03665429599604917
783,Spain,Male,39,9,0.0,2,1,0,143752.77,Valioso - Bajo compromiso,10625.401530142863,17286.40084776601,0,0.021505376344086023,-0.07368421052631578,17.78223780321002,14.189660402078497,29,-0.3333333333333333,0.3333333333333333,-0.05555555555555555,0.0625,0.03425613098830727
648,Germany,Male,34,3,85899.62840485868,2,1,1,147055.87,Standard,10715.996534798951,19184.25915427553,5,0.2571428571428571,0.13636363636363635,19.18038051824505,14.765409464641287,6,0.0,-0.3333333333333333,0.0,0.0,0.0
688,France,Male,52,1,0.0,2,1,1,172033.57,Valioso - Bajo compromiso,9318.99062390522,16813.927051846396,3,-0.25,2.2222222222222223,20.387971344981903,22.596311897306002,14,-0.4,-0.1111111111111111,0.0,0.0,0.0
680,Spain,Male,35,9,0.0,2,0,0,143774.06,Clientes potenciales,11267.527582949584,17738.133550489434,0,-0.04195804195804196,0.1678832116788321,14.677270992017592,12.133148556632454,2,-0.23076923076923078,0.0,0.0,0.1,0.05773502691896258
516,France,Female,43,2,110895.54015096666,2,1,1,139366.58,Valioso - Bajo compromiso,6905.810507921251,10976.861749316668,0,0.23809523809523808,-0.038461538461538464,20.760647624017928,18.203229356623925,27,-0.4166666666666667,0.7142857142857143,0.20238095238095238,-0.2857142857142857,0.1469326077902668
624,Germany,Male,27,9,58742.345903917536,2,0,1,4470.52,Clientes potenciales,7039.317273860705,10692.87772855674,8,-0.3564356435643564,1.3384615384615384,11.268602355862756,7.318084132466217,33,0.2,0.25,0.0,0.0,0.0
623,France,Male,21,10,0.0,2,0,1,135851.3,Clientes potenciales,11908.117067363935,19562.148109641857,0,0.0,0.17355371900826447,11.798925162042817,8.67726248000425,1,-0.29411764705882354,0.3333333333333333,0.0,0.0,0.0
