CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,cluster_label,avg_tx_amount,std_tx_amount,days_since_last_tx,tx_q1q2_rate_of_change,tx_q2q3_rate_of_change,avg_ss_duration,std_ss_duration,days_since_last_ss,ss_q1q2_rate_of_change,ss_q2q3_rate_of_change,failed_ratio_spike_q2,failed_ratio_spike_q3,failed_ratio_volatility
715,France,Male,28,7,195070.22998949396,1,0,0,196853.11,Clientes potenciales,9810.369791166462,15591.245845848462,0,0.019417475728155338,0.29523809523809524,14.24877870476761,7.592284656819983,41,-0.23076923076923078,-0.6,0.0,0.0,0.0
618,Germany,Male,41,8,43231.38767373278,1,1,1,195775.48,Valioso - Bajo compromiso,11154.368567964604,17969.699507458376,1,-0.3103448275862069,0.65,19.742221012287686,17.959503449796795,0,0.6666666666666666,0.26666666666666666,0.06666666666666667,-0.014035087719298248,0.03514615017851864
721,France,Female,35,6,113155.19471243475,1,0,1,3086.89,Clientes potenciales,7388.747086006911,14339.799821249966,0,0.04225352112676056,0.6486486486486487,15.188222918174013,8.555445961740816,4,-0.4166666666666667,0.14285714285714285,0.0,0.0,0.0
445,Germany,Female,34,7,107343.3637488533,2,1,1,70618.0,Valioso - Bajo compromiso,9126.075572299056,14182.130130502781,0,0.3389830508474576,0.18354430379746836,20.721038544182125,21.053992523228676,9,0.0,-0.11764705882352941,0.0,0.0,0.0
690,France,Male,38,1,132021.11342951743,2,0,1,55034.02,Clientes potenciales,11343.27721853628,19496.467881410696,2,-0.26666666666666666,0.18181818181818182,10.94206540002548,9.40496318949179,3,0.0,0.0,0.1,0.1,0.1
671,Spain,Female,42,3,0.0,2,1,1,128449.33,Standard,12260.78185646546,24845.926616039374,0,0.08333333333333333,0.34615384615384615,24.860447793403562,28.05000172427332,29,-0.5384615384615384,-0.3333333333333333,-0.07692307692307693,0.0,0.04441155916843275
538,France,Male,33,6,90143.79754077908,1,1,1,199249.29,Valioso - Bajo compromiso,10236.84577780849,18751.144246751424,2,0.11842105263157894,0.17647058823529413,16.577981326732612,16.2979091550946,7,0.07142857142857142,-0.13333333333333333,0.0,0.0,0.0
735,France,Female,33,4,0.0,2,1,0,149474.69,Clientes potenciales,9921.36052983259,16570.004664227643,0,0.06172839506172839,0.4069767441860465,14.561235482246195,9.99840814938988,37,-0.2222222222222222,-0.42857142857142855,0.0,0.0,0.0
592,France,Female,37,7,0.0,2,1,1,126726.33,Standard,15567.474984329332,27163.971038352527,0,0.3717948717948718,0.27102803738317754,21.113073571378074,15.976529046855644,9,0.21428571428571427,-0.29411764705882354,0.0,0.0,0.0
747,France,Male,61,7,180140.50838440438,1,0,1,147554.26,Valioso - Bajo compromiso,11971.86164045624,22166.63320120838,1,0.016666666666666666,1.3934426229508197,15.591430708089666,10.174347250471513,1,0.07142857142857142,0.06666666666666667,-0.07142857142857142,0.0,0.041239304942116126
675,Germany,Male,36,7,69437.17003276994,1,1,1,149399.7,Standard,10972.44146836679,17807.61790719609,0,0.020833333333333332,0.22448979591836735,22.663974274937026,21.416809489903944,9,0.3076923076923077,0.058823529411764705,0.11764705882352941,-0.006535947712418305,0.0661176074313443
632,Spain,Female,39,5,65161.69825494363,2,1,0,93536.38,Standard,10873.804145888967,15988.632592897075,1,-0.40425531914893614,0.5357142857142857,17.329322374737572,12.212386896605498,13,0.0,-0.42105263157894735,0.15789473684210525,-0.15789473684210525,0.09116056881941459
621,France,Male,39,6,0.0,2,1,1,58883.91,Standard,10346.566714848754,16873.728115811387,1,-0.013333333333333334,-0.10810810810810811,22.584263116751938,18.571439339370457,4,-0.5333333333333333,1.4285714285714286,0.0,0.0,0.0
521,Spain,Male,29,3,67731.84543505576,1,1,0,154271.41,Nuevos - Poco Valor,10460.1772322224,18659.18054411056,0,0.011764705882352941,-0.19767441860465115,10.200110186125842,5.421337342750306,11,1.25,-0.5555555555555556,0.0,0.0,0.0
591,Spain,Male,36,7,110689.50304816916,1,1,1,122022.89,Valioso - Bajo compromiso,11350.144359911636,19634.562197471154,2,0.29523809523809524,0.0,15.255179960730379,11.601776997833843,2,-0.1875,-0.15384615384615385,0.0,0.18181818181818182,0.1049727762162956
706,Germany,Female,28,6,169982.05927140385,2,1,1,50299.14,Standard,9846.976635201956,9422.1456279978,1,-0.10714285714285714,1.48,21.678865008043633,21.57067160846253,1,-0.125,0.35714285714285715,-0.0625,0.05263157894736842,0.033599897907992456
677,France,Male,38,4,0.0,2,1,0,187800.63,Standard,10200.664987787784,15369.970200217445,2,-0.0625,0.6333333333333333,19.734443527647425,15.60029740554763,25,0.46153846153846156,-0.3684210526315789,0.0,0.0,0.0
769,Germany,Male,27,7,178403.9831418283,1,1,0,171344.09,Standard,12494.647027848167,17893.876340715193,1,-0.20930232558139536,2.2941176470588234,20.829515787785912,16.86624579168895,17,-0.9230769230769231,18.0,0.0,0.05263157894736842,0.030386856273138196
771,France,Male,32,5,84439.11024210835,1,1,1,40920.59,Nuevos - Poco Valor,10030.149961891746,18463.837721345742,0,-0.19827586206896552,0.6989247311827957,7.227235623359733,3.6166147067690804,17,-0.1111111111111111,-0.25,0.0,0.0,0.0
670,France,Female,42,1,108514.74227193111,2,0,1,29483.87,Standard,14534.421569188025,15669.791719950355,5,0.2,0.6666666666666666,20.95133740578199,15.503081130072008,4,4.333333333333333,-0.4375,0.0625,-0.0625,0.036084391824351615
517,France,Male,28,2,127813.93567276245,1,1,0,179056.23,Clientes potenciales,10526.563254723867,19779.582417067453,2,0.125,0.37037037037037035,12.934285506186407,6.516374845735092,0,0.2727272727272727,-0.14285714285714285,0.0,0.0,0.0
834,France,Female,49,8,147444.99392017614,2,1,0,129273.94,VIP,18940.054420925993,23436.025794027126,0,-0.23696682464454977,0.15527950310559005,28.39123662725668,27.494284970834162,1,0.08823529411764706,-0.13513513513513514,0.05405405405405406,-0.05405405405405406,0.031208122658898694
576,Germany,Female,36,8,136251.63514870024,1,1,1,23305.85,Standard,10052.027900786134,15340.6311990527,0,-0.011235955056179775,0.6818181818181818,25.049713195514588,26.554934121773375,7,0.6153846153846154,-0.14285714285714285,0.0,0.0,0.0
718,France,Female,31,1,211772.45186662415,1,0,1,17128.64,Nuevos - Poco Valor,7544.687441843591,11926.073058899707,3,-0.37142857142857144,0.0,10.664718215825356,5.6534576875890865,3,0.25,0.2,0.0,0.0,0.0
636,Germany,Female,31,9,74980.79867759816,2,1,1,74641.9,Valioso - Bajo compromiso,10013.974309161229,16443.89225200023,0,-0.13366336633663367,-0.03428571428571429,13.83394148601005,9.067849947936375,0,-0.08333333333333333,0.45454545454545453,0.0,0.0,0.0
566,Germany,Female,40,2,127583.88698543445,2,1,0,154486.01,Valioso - Bajo compromiso,9022.702754241604,14638.984644169383,5,-0.06666666666666667,0.2857142857142857,18.070163679028067,16.28861041909687,15,0.0,-0.1,0.0,0.1111111111111111,0.06415002990995841
711,France,Male,64,4,0.0,2,1,1,3185.67,Standard,6861.3611990437175,10690.32088608509,1,0.18461538461538463,-0.05194805194805195,14.359815972826352,11.144242983248084,1,0.4166666666666667,0.23529411764705882,0.058823529411764705,0.03641456582633053,0.04805643037332501
574,France,Female,39,2,94403.222599871,2,1,0,88463.63,Valioso - Bajo compromiso,11981.790676572453,18600.99125184816,0,0.2857142857142857,-0.1111111111111111,17.935549908829973,13.99565428729593,48,0.8571428571428571,-0.7692307692307693,0.0,0.0,0.0
619,France,Female,35,8,82670.625765944,1,1,0,65682.93,Clientes potenciales,10364.977965128808,14736.3030301762,0,-0.2777777777777778,0.5897435897435898,12.4978118369485,9.168882950749017,1,0.0,-0.3333333333333333,0.0,0.1,0.05773502691896258
739,Germany,Male,29,3,66591.48644674865,2,1,1,105533.96,Standard,11771.889025567962,19264.14584564646,0,0.06666666666666667,0.25,18.291799042686527,15.71621127941013,28,0.18181818181818182,-0.15384615384615385,0.0,0.0,0.0
641,France,Male,77,9,0.0,3,1,1,81514.06,VIP,17614.111513981534,22206.369150515035,0,-0.0782608695652174,0.7971698113207547,31.860359616823263,32.432031642966784,4,-0.25,-0.1,0.03333333333333333,0.04074074074074074,0.037098714077325234
685,Germany,Female,21,6,126509.50712033312,1,1,1,164966.27,Standard,13007.07680201485,22478.184456707437,0,0.16923076923076924,0.15789473684210525,21.574800140492236,25.30980370929057,41,0.0,-0.38461538461538464,0.0,0.0,0.0
594,France,Female,49,4,0.0,2,1,1,23631.55,Standard,8009.462259533893,10445.673848110275,0,-0.05128205128205128,0.7027027027027027,18.496163823053816,13.423320653185046,9,-0.42105263157894735,0.45454545454545453,-0.05263157894736842,0.0,0.0303868562731382
557,Spain,Female,40,4,0.0,2,0,1,105433.53,Standard,10400.33927851568,16698.33145685435,0,-0.12121212121212122,0.7586206896551724,16.823954280057695,11.46020946533693,14,-0.2,0.08333333333333333,-0.06666666666666667,0.0,0.03849001794597505
697,France,Male,27,8,105694.68484919403,2,1,0,90591.15,Standard,10945.41068834985,18808.952270652895,0,0.23853211009174313,0.08888888888888889,23.42115235062828,18.149615479530237,7,1.0,-0.1875,0.0,0.0,0.0
656,France,Male,18,10,196517.34959713893,1,0,1,127014.32,Clientes potenciales,10032.598762403206,14817.840512107601,0,-0.1826086956521739,0.7340425531914894,13.99726493007245,13.229256465117345,4,0.07142857142857142,-0.26666666666666666,0.0,0.0,0.0
712,Germany,Male,43,1,173115.76557443812,2,0,1,90905.26,Valioso - Bajo compromiso,6133.573184426835,7400.247458135425,20,-0.08333333333333333,-0.2727272727272727,16.463806700491414,15.122872014377702,7,0.5454545454545454,-0.47058823529411764,-0.03208556149732621,0.1633986928104575,0.08657535689023044
697,France,Female,25,4,201596.49924247782,2,1,0,15467.98,Clientes potenciales,7491.019496911139,12663.19903226502,1,-0.26666666666666666,0.8787878787878788,10.690307910936898,6.105947416515993,19,0.14285714285714285,0.5,0.0,0.0,0.0
589,France,Male,38,2,0.0,1,1,0,79915.28,Nuevos - Poco Valor,6605.76224515258,15639.886590889648,1,-0.375,0.5,5.833578397302681,2.3952295926416256,26,-0.5714285714285714,0.3333333333333333,0.0,0.0,0.0
525,Spain,Female,25,10,0.0,2,1,0,69361.95,Nuevos - Poco Valor,9673.007557798925,17110.670459402565,0,0.15384615384615385,-0.02727272727272727,8.121597323295033,4.069327698392,1,-0.36363636363636365,-0.14285714285714285,0.0,0.0,0.0
680,France,Male,44,3,0.0,2,1,0,86935.08,Clientes potenciales,9794.349750421166,13937.351592315097,0,-0.16666666666666666,-0.36,14.111935516461042,8.104398317955388,3,-0.4,0.16666666666666666,-0.1,0.0,0.05773502691896259
680,France,Male,32,5,65537.55410688625,1,1,0,116957.6,Nuevos - Poco Valor,11561.77060670081,19963.94167123073,0,-0.011494252873563218,0.3372093023255814,7.804963300485978,4.368470310569068,11,-0.4,-0.3333333333333333,0.0,0.0,0.0
662,Spain,Female,30,9,0.0,2,0,1,157884.83,Standard,12805.914629596879,18519.03655514266,0,0.1565217391304348,-0.18045112781954886,20.990003474515497,23.45586515930206,9,0.2777777777777778,-0.13043478260869565,0.0,0.0,0.0
617,France,Male,30,3,176449.24536300203,1,1,0,142940.39,Clientes potenciales,9163.772515067465,12459.384132385,4,-0.3181818181818182,0.4,11.266177267709027,6.271709509234818,17,1.1666666666666667,-0.23076923076923078,-0.16666666666666666,0.1,0.08388704928078611
562,France,Male,35,7,0.0,1,0,0,48869.67,Nuevos - Poco Valor,9990.871805324996,18573.48049722665,0,-0.11224489795918367,1.0459770114942528,10.621658447960385,7.742651253892103,1,0.25,0.4,0.0,0.0,0.0
705,Spain,Female,23,5,0.0,2,1,1,73131.73,Clientes potenciales,9738.689634847648,14974.524325374468,3,0.11235955056179775,-0.18181818181818182,16.06828210155509,13.77029214496374,5,-0.14285714285714285,0.0,0.0,0.0,0.0
516,France,Female,33,7,125423.65497638476,1,1,1,120037.36,Standard,12752.177894530592,20874.27182332651,0,0.0,0.11428571428571428,17.543348295458536,12.266945033594377,5,0.46153846153846156,0.10526315789473684,0.10526315789473684,-0.05764411027568922,0.0527110828883788
573,France,Female,37,6,0.0,2,1,0,193995.37,Standard,10733.745413171917,17419.134623116428,0,0.14285714285714285,1.2083333333333333,22.874800373748236,16.35225703383627,0,-0.23076923076923078,0.4,0.0,0.0,0.0
699,France,Male,39,9,0.0,1,1,0,80963.92,Clientes potenciales,11358.504360929825,17447.685234723696,12,-0.23529411764705882,0.676923076923077,15.225925705962196,12.51548265287098,0,-0.13333333333333333,0.23076923076923078,-0.06666666666666667,0.0,0.03849001794597505
504,Germany,Male,32,8,195571.3313214976,2,0,1,15658.99,Valioso - Bajo compromiso,8028.976622750174,13376.501775658886,0,-0.015873015873015872,0.1532258064516129,20.2895393004943,27.810652374361194,1,-0.3333333333333333,0.07142857142857142,0.07142857142857142,-0.07142857142857142,0.041239304942116126
583,Spain,Male,47,5,96843.84373042762,1,1,0,92708.1,Standard,12502.992604832625,20983.119418222956,0,0.0,0.1,21.0971397214012,17.26367039593165,28,0.45454545454545453,-0.25,0.0,0.0,0.0
712,Spain,Male,53,2,84452.98894185068,2,0,0,26542.17,Standard,7117.066201933175,8110.586614865323,2,0.15384615384615385,-0.4,28.32813610255332,35.35177718599779,9,-0.21428571428571427,0.09090909090909091,0.0,0.3333333333333333,0.19245008972987526
626,Spain,Male,62,3,0.0,1,1,1,65010.74,Standard,11657.464166607708,15548.604042547066,2,-0.13513513513513514,-0.3125,24.257730798208513,30.13950591091181,3,0.09090909090909091,-0.25,0.16666666666666666,-0.16666666666666666,0.09622504486493763
631,France,Female,34,4,81016.48589897543,1,1,0,106892.91,Clientes potenciales,8070.491181120194,11393.247256369092,0,-0.42592592592592593,0.9032258064516129,10.5075361492224,7.626286708800833,15,1.0,-0.35714285714285715,0.07142857142857142,-0.07142857142857142,0.041239304942116126
663,France,Female,37,7,0.0,1,1,1,185210.63,Standard,13194.89810624004,21281.03767559485,0,-0.3064516129032258,1.627906976744186,17.22974081655145,13.01776769748573,2,-0.058823529411764705,0.25,0.0,0.0,0.0
506,Germany,Female,41,3,47074.03885927367,1,1,0,4035.46,Nuevos - Poco Valor,6260.085849793452,10098.107792641276,0,-0.225,1.4516129032258065,7.141185151559745,3.534795728257611,2,0.3333333333333333,0.0,0.0,0.25,0.14433756729740646
703,France,Female,45,7,0.0,2,1,1,68831.72,Valioso - Bajo compromiso,8759.86478904979,15314.007906928991,0,0.056451612903225805,0.030534351145038167,16.83222550885983,17.66538908759215,0,0.5,0.0,-0.04166666666666667,-0.08333333333333333,0.06364688465216445
698,Germany,Female,40,8,127902.64089345247,1,1,0,114732.62,Valioso - Bajo compromiso,10731.561259894124,20734.550727441456,1,0.32,-0.32727272727272727,17.68170257521755,13.704442460558147,9,-0.5263157894736842,0.6666666666666666,0.0,0.0,0.0
731,Spain,Male,41,4,0.0,2,1,0,22299.27,Clientes potenciales,11197.266663206039,20160.71101752658,0,-0.04918032786885246,0.5,12.339045220991485,9.311919112072646,2,0.4444444444444444,0.3076923076923077,0.07692307692307693,-0.018099547511312222,0.040218074286495875
625,France,Male,34,6,0.0,2,0,0,197283.2,Standard,13946.803038801032,22286.01000741334,0,0.11538461538461539,0.3793103448275862,17.384198208518292,11.596087606798159,3,0.4166666666666667,-0.5882352941176471,-0.08333333333333333,0.0,0.048112522432468816
616,France,Male,59,5,101234.06627811793,1,1,1,17699.48,Valioso - Bajo compromiso,8867.680241463866,15314.930644780155,0,0.15254237288135594,-0.022058823529411766,20.506296691515995,17.977435373728003,5,-0.07692307692307693,-0.25,0.0,0.1111111111111111,0.06415002990995841
446,France,Male,32,8,0.0,2,0,0,133292.94,Clientes potenciales,11413.201095073044,20472.315456323468,0,-0.2558139534883721,0.28125,12.109595526772358,8.074557805522495,6,0.0,0.36363636363636365,-0.09090909090909091,0.06666666666666667,0.04707547554638806
669,France,Female,47,9,60214.40087705587,1,1,0,58170.24,Standard,12115.101876810575,18479.95772505395,0,2.3846153846153846,-0.13636363636363635,20.422760946917673,16.692331184027548,0,0.09090909090909091,0.6666666666666666,0.0,0.05,0.02886751345948129
581,Germany,Male,31,6,126244.97912400654,1,1,0,107137.3,Clientes potenciales,11090.629867115023,13333.065508483702,4,-0.11764705882352941,-0.18333333333333332,10.49913084231761,6.398680864159933,3,0.0,0.09090909090909091,0.0,0.0,0.0
748,France,Male,44,2,77425.96281200081,1,0,1,85495.24,Clientes potenciales,13518.853809830242,17841.099934926955,6,-0.125,-0.2857142857142857,10.705602802940492,5.564112222491132,1,-0.3888888888888889,0.09090909090909091,0.0,0.0,0.0
680,Spain,Female,31,9,138516.83059322205,2,1,1,101139.3,Valioso - Bajo compromiso,11660.85872287769,17694.576623131426,0,0.09090909090909091,1.2708333333333333,14.466137629582976,10.92704465589316,11,-0.6666666666666666,0.5,0.1111111111111111,-0.16666666666666666,0.08486251286955258
655,France,Female,37,7,144077.41029857646,2,1,0,10511.13,Standard,10564.571892854647,17508.468970517533,1,3.375,0.6142857142857143,27.825973179487214,21.911848482107803,5,-0.13333333333333333,0.6923076923076923,-0.13333333333333333,0.0,0.0769800358919501
695,Germany,Male,40,7,170146.64907373488,1,0,1,193383.13,VIP,19134.060960461087,21928.980373404967,0,-0.09012875536480687,0.8867924528301887,29.59573648107997,32.01341502240849,1,0.16216216216216217,-0.27906976744186046,-0.02702702702702703,0.06451612903225806,0.032399135442130855
749,France,Male,42,1,127752.92444186723,2,0,1,143538.51,Valioso - Bajo compromiso,7198.37532182004,8593.55416989669,5,0.3333333333333333,-0.5833333333333334,15.034144303513811,12.08343417758749,1,-0.4444444444444444,1.8,0.0,0.0,0.0
606,Spain,Female,46,8,0.0,2,1,1,183717.94,VIP,19602.08098785077,25126.091993967704,0,0.05084745762711865,0.5846774193548387,30.218025074537344,30.13540505210495,0,-0.21739130434782608,0.05555555555555555,0.0,0.02631578947368421,0.015193428136569098
554,France,Male,24,10,0.0,1,0,0,92180.62,Nuevos - Poco Valor,9336.65840385684,15368.362922248047,0,-0.13875598086124402,0.7944444444444444,7.753612408077647,5.09580249276002,4,-0.14285714285714285,0.0,0.0,0.0,0.0
567,France,Female,37,7,0.0,2,1,1,28690.9,Clientes potenciales,8900.861817352303,13719.47689897877,1,0.2421875,-0.2389937106918239,12.714480509147728,9.296983151843648,6,0.08333333333333333,-0.23076923076923078,0.0,0.0,0.0
594,Germany,Male,41,2,87497.15714157507,2,1,1,42050.24,Valioso - Bajo compromiso,9393.49599329635,13478.786389565292,4,-0.06451612903225806,0.06896551724137931,16.941536170659326,14.125807231270503,4,-0.4117647058823529,1.1,0.0,0.0,0.0
513,France,Female,37,6,0.0,2,1,0,110142.34,Clientes potenciales,10853.94572046559,16694.120613570296,0,-0.10112359550561797,-0.0875,11.192594910369511,11.082974105561268,1,0.07142857142857142,-0.26666666666666666,0.0,0.09090909090909091,0.0524863881081478
652,Germany,Female,26,1,144376.9323655532,1,1,1,179269.79,Standard,13785.061113532232,13230.520933245338,22,-0.6,1.25,20.179564295615215,14.429384650191729,6,-0.21052631578947367,-0.3333333333333333,0.06666666666666667,-0.06666666666666667,0.03849001794597505
784,Spain,Male,33,10,0.0,2,1,0,162022.47,Standard,11797.249789903291,19009.544379529678,0,0.4041095890410959,0.024390243902439025,18.89254878848109,13.652655151197127,1,0.05,-0.09523809523809523,0.047619047619047616,0.005012531328320802,0.029048184880056324
784,Spain,Female,40,8,0.0,2,1,0,108891.3,Standard,15260.85585194157,24860.725657226525,0,-0.14035087719298245,2.0,17.85601615328422,12.698665446636234,17,0.8181818181818182,-0.35,-0.09090909090909091,0.0,0.052486388108147805
