CustomerId,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,days_since_last_tx,txs_avg_amount,amount_std,avg_cashout_amount,ratio_recent_vs_past_txs,ratio_recent_vs_past_amount,ratio_cashouts,ratio_transfers,inflation_pressure,days_since_last_ss,total_ss_past30d,total_ss_past90d,avg_ss_per_wk,avg_ss_duration_min,std_ss_duration_min,ratio_ss_time_recent_vs_past,ratio_events_sessios,ratio_failed_ss,total_opened_push,Churn
15657812,688,France,Male,52,1,0.0,2,1,1,172033.57,12,146882.27758620688,270440.42281820707,122864.29125,0.11778303565638346,0.6501892451549244,-1.2039728043259361,-1.791759469228055,0.03698621590902606,14,2,7,0.6,14.716385143665757,13.281555416853523,-0.2696021396830304,-1.3862943611198906,-2.0794415416798357,3,0
15569187,680,Spain,Male,35,9,0.0,2,0,0,143774.06,2,135170.69686098656,182687.13819727453,161293.0083561644,0.007272759329079657,0.29931000113077716,-1.10758095865087,-2.0794415416798357,0.032492730657077494,8,2,12,1.0,10.68307202914864,4.528758822564276,-0.5868539948417308,-1.8325814637483102,-3.2188758248682006,3,0
15681562,516,France,Female,43,2,112773.73,2,1,1,139366.58,1,147317.2405882353,269459.1429915585,108287.2575,0.1365755350057507,-0.29572236787617634,-1.6691571471357227,-1.749199854809259,0.06298350064278029,4,4,12,1.0769230769230769,18.09983770902809,12.673570427043007,0.36957882990827134,-1.7578579175523736,-2.6741486494265287,4,0
15781884,624,Germany,Male,27,9,94667.29,2,0,1,4470.52,1,109153.36254237288,187938.18668509324,140092.44,0.14953173397096384,0.5120486930793575,-1.2715188465274623,-2.512305623976115,0.05609548461679901,14,3,14,1.32,12.161853017294138,7.844607140375867,-0.38433175356011906,-1.916922612182061,-2.833213344056216,7,0
15675190,623,France,Male,21,10,0.0,2,0,1,135851.3,1,127146.60368663595,206383.19453397644,152738.1293548387,-0.1389988748066562,-0.31232186056828953,-1.2413603363975563,-2.249000846859939,0.04258582483985542,12,3,12,1.16,14.661102586660826,12.47153196644003,-0.495199231720242,-2.0149030205422647,-3.4011973816621555,7,0
15600734,624,Spain,Male,51,5,174397.21,2,1,1,172372.63,1,286568.427581121,648688.0386406032,218597.74220238093,0.011299555253933247,0.2060080526571921,-0.6990469026871335,-2.6508917872622613,0.018841235167824703,2,11,28,2.0384615384615383,30.31611993187304,31.44534684586544,0.3108068122890374,-0.5549968420791281,-3.9889840465642745,15,0
15779176,565,Germany,Female,58,3,108888.24,3,0,1,135875.51,1,232753.15064885493,360884.1527306287,223243.52304054052,0.13685918271719735,0.8564313744072626,-0.5682077262323055,-3.174258759379394,0.021397270954175603,2,19,40,2.48,30.069100466770152,33.90652605307677,0.866239518362629,-0.45425527227759643,-3.044522437723423,23,1
15737506,645,France,Male,42,6,0.0,1,0,0,149807.01,1,150079.75955555556,215718.56855953773,159675.29055555558,0.17556477433107495,0.399650232077211,-1.3017369730918276,-2.204604684633842,0.05053167621348443,2,2,12,1.0416666666666667,12.197876810992419,7.315552651124187,-0.4800780422688396,-1.1786549963416462,-3.258096538021482,3,0
15780514,707,France,Male,33,8,136678.52,1,1,0,54290.62,2,122422.69201970445,189024.13306550583,143354.99717391303,-0.059719234701622076,0.23533416198279403,-1.4679723921341579,-2.2270775404859005,0.035082883699616194,7,4,14,0.92,11.415137608571852,6.2323170406350075,-0.2758984522205318,-2.4849066497880004,-3.1780538303479458,1,0
15623647,655,Spain,Female,36,1,135515.76,1,1,0,86013.96,3,191970.39818181816,204938.7288323045,237502.6,0.07197349962508924,-0.46595662422805967,-1.0560526742493137,-1.749199854809259,0.08895879635526797,11,3,8,0.65,11.362015007155254,4.561414371780742,-0.09335865794276235,-1.252762968495368,-2.639057329615259,3,0
15668472,705,Spain,Female,24,5,177799.83,2,0,0,79886.06,2,167601.31596774195,405361.2197474115,152683.83538461544,-0.020619287202735592,-1.0537826701186892,-1.1394342831883648,-2.2633643798407643,0.07114950906420361,11,1,12,1.125,22.377261153110126,19.887481028576087,-1.1737749092038436,-1.3862943611198906,-3.332204510175204,10,0
15771139,578,Germany,Male,34,8,147487.23,2,1,0,66680.77,2,160082.22329317266,689071.9453706103,121760.42826086958,-0.07169192845611633,-0.4105434582604644,-1.2729656758128873,-2.5257286443082556,0.05948987357454827,1,5,15,1.32,17.38900405740543,13.954351383270122,-0.2964165497552599,-1.4469189829363254,-3.5263605246161616,0,0
15772243,612,France,Female,33,9,0.0,1,0,0,142797.5,1,151085.5700413223,334732.3737443141,135426.70982142858,-0.06693948267510914,0.2396579353484736,-1.4500101755059984,-2.1608569331653444,0.03272273313225858,8,6,8,0.56,10.420248778268531,6.163921820125417,0.903474530453324,-2.0149030205422647,-2.70805020110221,2,1
15638463,681,Germany,Female,48,8,139480.18,1,1,1,163581.67,1,257116.23263453814,531052.073417234,232329.53561815334,0.0778521262937179,0.18555527426679103,-0.666225522993681,-2.9688106159877266,0.018873613249681866,1,13,33,2.6538461538461537,34.36875131592175,36.18424897223459,0.23588731863369877,-0.7827593392496325,-3.5553480614894135,30,0
15598088,559,Spain,Male,25,5,0.0,2,1,1,163221.22,1,137016.30907692306,201683.82960278093,186154.68540983606,-0.03125254350410454,0.17816240898313665,-1.1509802741854256,-2.3877429013343523,0.0223946608921725,7,3,7,0.7777777777777778,9.64318141320758,5.056647043092708,0.22569156671023965,-1.3862943611198906,-2.0794415416798357,1,0
15693468,488,Spain,Female,39,9,140553.46,1,0,0,12440.44,1,124277.71914691944,201236.83124268634,154855.2555072464,-0.007547205635382854,0.1674253029785726,-1.1080910326226536,-2.6485360735698023,0.06297975727162179,1,5,18,1.6923076923076923,22.057428421487113,15.612814641475568,-0.3632341821987867,-1.4087672169719492,-2.70805020110221,7,0
15671930,717,France,Female,36,5,0.0,2,1,1,145551.6,4,188770.73170731709,427586.3435680778,150127.2369767442,-0.05077232537342314,-0.858167064611787,-1.0360919316867756,-1.987068221548821,0.0611509170686801,11,2,13,1.2083333333333333,17.195293053425367,17.86616590783346,-0.43350017624482795,-1.0986122886681098,-3.4011973816621555,5,0
15762268,666,France,Female,41,10,141162.08,1,1,0,50908.48,1,152577.03844,269436.0476260479,171896.51012195123,-0.04811924834419846,-0.5529216179958764,-1.106612331335186,-2.3899587232026342,0.0716877759529988,122,0,0,1.0,19.53802371609293,12.96092085330163,0.0,-0.8109302162163288,-2.1972245773362196,4,0
15780954,582,Spain,Male,26,4,65848.36,2,1,0,30149.21,1,129896.11740890688,315174.5340757749,149381.06647058827,0.0425596144187959,0.9412650719441441,-1.2793222415677228,-2.2945529212967815,0.03605786194425629,3,1,4,0.2692307692307692,7.186449332503129,3.2488197733151667,-0.1382929652333091,-1.3862943611198906,-2.0794415416798357,0,0
15635728,693,France,Male,41,4,0.0,2,0,0,156381.47,1,120598.49342105261,150635.6769265223,181321.39049999998,0.1865859555804121,0.5309273413308105,-1.2992829841302609,-2.264363880173848,0.05729757195307803,3,5,11,0.8461538461538461,10.985452616889898,4.946201110548128,0.3286974518719132,-1.749199854809259,-2.4423470353692043,4,0
15679283,694,France,Female,33,4,129731.64,2,1,0,178123.86,1,143513.4930578512,402101.1242235656,126484.65727272727,0.1310282624064042,0.7337749986224557,-1.2776605201170952,-2.606796467397037,0.020272737302780175,1,7,21,1.2307692307692308,17.591175770797907,14.196517358522925,-0.03786685701811649,-0.9315582040049435,-3.4965075614664802,5,0
15591386,622,France,Female,35,5,0.0,2,1,0,51112.8,2,68742.16040816327,115286.15039631937,104120.71480000002,-0.09531017980432477,-0.8194164117521111,-1.3370233121131079,-2.803360380906535,0.061030245398569584,5,4,13,0.7307692307692307,11.428333798610337,5.8411612353300635,-0.23753503626379785,-1.8971199848858813,-2.995732273553991,2,0
15694192,598,Spain,Female,38,6,0.0,2,0,0,173783.38,1,172484.6803448276,522228.350986834,155924.59479166663,0.1072455303535978,-0.2854317469281362,-1.0917863235977099,-2.498699971920336,0.02839856360853623,1,9,21,1.48,24.684922840029106,20.75085451936675,0.38613787507025576,-1.3350010667323402,-3.6375861597263857,9,0
15585901,717,Spain,Male,35,1,0.0,3,0,0,174770.14,7,90256.70411764705,121099.56188931645,119071.58857142857,0.10863384100279556,1.8052318056671368,-0.8109302162163288,-2.1972245773362196,0.06525726663643495,14,1,5,0.6521739130434783,18.05634022441776,21.04188511067834,-0.33206142034262187,-1.3862943611198906,-2.772588722239781,3,1
15792329,494,Germany,Male,37,5,107106.33,2,1,0,172063.09,1,100245.91254464288,140797.86680516665,116020.0565625,-0.05018974452385528,-0.3192888250215216,-1.241713132308783,-2.643511679964639,0.025665020774746434,1,5,15,1.0416666666666667,14.349546764320984,12.031914770408402,0.0467905184620814,-1.1786549963416462,-3.258096538021482,2,0
15635597,644,France,Male,33,8,0.0,2,1,1,155294.17,1,178527.02459574468,581331.2704746205,153975.26873239435,0.2367904651553916,0.29715866560897003,-1.1871656860095547,-2.372789351667294,0.0579801561380456,11,6,8,0.92,17.305054678786007,14.926955555465236,0.23758784595327462,-1.2321436812926323,-2.4849066497880004,4,0
15775880,554,France,Female,30,9,0.0,2,1,1,40320.3,1,177331.09238636363,979445.1969009404,145866.17474358977,0.21741287660522474,0.01549989031725413,-1.2102819735192007,-2.583997552432231,0.09493145367350818,19,4,12,1.2,14.681442398300684,12.433030628829899,0.047769350343099225,-2.120263536200091,-3.2188758248682006,1,0
15630913,476,Spain,Female,69,1,105303.73,1,0,1,134260.34,1,149868.77513513516,351787.02705856645,128008.6327272727,0.06805346324501557,-1.630727765566527,-1.1526795099383855,-2.0281482472922856,0.11008797539522149,24,1,4,0.391304347826087,19.33100895684025,18.118828721439556,-0.3631367433083114,-0.6931471805599453,-2.3025850929940455,1,0
15756680,667,France,Male,28,6,165798.1,1,1,0,147090.9,1,141961.02448559672,279116.41897489276,149548.7609589041,-0.13447791422855332,0.58299931349951,-1.1931031320890322,-2.201331359288873,0.021455012090040405,5,9,19,1.5,17.270224797911162,13.244128127235719,0.7643787479313005,-1.2909841813155656,-2.995732273553991,6,0
15587913,748,Spain,Female,40,4,0.0,2,1,0,132368.47,3,394397.45495238097,2309132.526418625,203227.05205882352,0.07410797215372183,2.622981818925381,-1.1080910326226536,-2.2655438213136967,-0.012323487422399255,5,4,7,0.76,22.1318603475684,11.478766788619211,0.7298551520889348,-2.3025850929940455,-2.3025850929940455,4,0
15737605,531,Spain,Female,45,1,126495.57,2,1,1,164741.5,2,322167.26168831164,988110.6193592831,236545.09404761903,0.02353049741019425,-0.7433776654153305,-0.5955087109960292,-2.9704144655697013,0.0300854354053606,5,8,20,1.8846153846153846,28.389807069113406,26.669244181924377,0.004106867090170486,-0.7339691750802004,-3.2188758248682006,14,0
15627876,719,Spain,Female,47,9,116393.59,1,1,0,63051.32,3,104801.53634408601,145212.6248827116,149487.57884615386,0.03468555798789011,0.820318307717726,-1.2474579162656747,-2.597384633214691,0.023877412731265524,19,1,5,1.125,20.244128704065197,10.274294266520414,-0.03213389129355006,-1.1349799328389845,-2.2335922215070942,8,1
15772601,845,Germany,Female,41,2,81733.74,2,0,0,199761.29,3,133960.7366,266174.48664647096,187686.47999999998,-0.12675170563914376,-0.2613033059226952,-1.5339303599259553,-2.1400661634962708,0.018356893037239218,11,3,11,0.8,13.06563377691568,9.528662670438756,-0.5242147411642971,-0.8472978603872037,-3.044522437723423,3,0
15758606,738,France,Male,54,4,0.0,1,0,1,55725.04,13,108492.37709677417,159055.35738031246,136241.041875,-0.16251892949777494,-1.6769454549422094,-1.3099213823353166,-2.7568403652716422,0.05487283719496837,11,1,4,0.5882352941176471,13.304795860149323,10.036782656851226,-0.17234193453211336,-1.7047480922384253,-2.3978952727983707,2,1
15657107,563,Spain,Female,46,8,106171.68,1,1,0,163145.5,4,127979.00484536083,296435.31815493957,156719.76,0.02353049741019425,0.8164841369657593,-1.0296194171811581,-2.505525936990736,0.007432469791398572,5,8,15,1.16,16.554484248560797,16.318974881539773,0.3530567734361662,-0.916290731874155,-3.4011973816621555,2,1
15775803,841,Spain,Male,41,1,0.0,2,0,1,193093.77,3,141168.81333333332,131778.55938281518,183664.71500000003,0.08223809823697201,1.1438070097348472,-0.7472144018302211,-2.2512917986064953,0.01568709733034031,1,4,12,1.08,21.709320684220014,20.386589167920555,0.06926615231766092,-1.540445040947149,-3.332204510175204,6,0
15570859,626,Germany,Male,36,2,181671.16,2,1,1,57531.14,3,179707.5911111111,450440.91488792805,100096.2862962963,0.012270092591814401,0.177941188678458,-0.9582549309731873,-2.211017899468555,0.04032234295837345,7,4,7,0.875,14.15354750104945,11.485878239106805,-0.2046368715019655,-1.0116009116784799,-2.3978952727983707,4,0
15748381,613,France,Female,29,6,185709.28,2,1,1,77242.19,4,130717.29826666668,144504.03916038212,170941.9795652174,0.05406722127027579,0.061290338892363926,-1.1526795099383855,-2.2512917986064953,0.044363071165613326,6,3,12,0.9615384615384616,14.198966925058237,8.878437924742908,-0.5597601119711076,-0.9555114450274363,-2.5649493574615367,0,0
15787189,824,Germany,Male,60,8,134250.17,3,0,0,153046.16,1,243641.61429708224,563139.3998427741,230373.96825870645,0.016260520871780326,0.3116229040930949,-0.6266264982183829,-3.2268439945173775,0.03201270889648485,1,1,30,2.423076923076923,33.05247142351501,35.304274695464414,-2.5769148390250414,-0.6931471805599453,-3.4657359027997265,20,1
15666055,705,France,Female,49,7,0.0,1,1,0,63405.2,2,202490.6037804878,909250.4130049164,170779.36719999998,0.047628048989254664,2.233450187653146,-1.160744069775116,-2.627081138568543,-0.014086892129329757,3,4,8,0.9230769230769231,16.354138922491284,13.965792459981495,0.36213560453453336,-2.5257286443082556,-2.5257286443082556,3,1
15617648,584,France,Female,44,5,95671.75,2,1,1,106564.88,1,234425.65339920952,513354.68329108204,231930.33966292135,0.07904320734045268,-0.17518702263076374,-0.6375240230803264,-3.1374685502328674,0.061303818652925196,4,7,29,2.5384615384615383,26.173431081091593,22.69504720106636,-0.6240176494867916,-0.5937747067467416,-4.204692619390966,22,0
15755678,534,France,Male,62,2,0.0,2,0,0,42763.12,10,101807.32149999999,123323.45509225168,152145.394,-0.06252035698133393,-4.180297732273444,-1.252762968495368,-2.3513752571634776,0.16685748385156632,12,1,3,0.4,15.860986579993888,9.311025885209522,0.1287443446553732,-1.2992829841302609,-2.3978952727983707,1,1
15624781,672,France,Female,34,1,142151.75,2,1,1,168753.34,1,167182.62200000003,251142.22591598073,124651.416,0.17327172127403678,0.321119145250163,-1.3156767939059373,-1.7676619176489945,0.025104781239255778,5,2,6,0.6153846153846154,11.296698457551749,9.061608573059349,0.5307292781311638,-1.4469189829363254,-2.833213344056216,3,0
15779497,603,France,Male,43,5,127823.93,1,1,1,19483.35,1,141226.8098125,247164.86080656335,119804.05685185186,-0.042200354490376416,-0.6981091251146537,-1.0740711797519922,-2.248191020928247,0.09174543648083605,3,2,12,0.8,12.93022189963304,9.109057210303046,-0.851352377943966,-0.8472978603872037,-3.044522437723423,2,0
15567399,633,Germany,Male,43,3,144164.29,1,1,1,158646.46,4,91108.24846153846,115724.81716651918,124199.58269230771,-0.10178269430994247,-0.6358392169870226,-1.2259517110447111,-2.91235066461494,0.05941487020549221,1,1,8,0.7619047619047619,31.15779842482256,43.15993525625119,-0.8212695954841076,-1.041453874828161,-2.1400661634962708,3,0
15613656,842,France,Male,58,1,63492.94,1,1,1,83172.19,4,123139.56678571428,131139.0239162004,199657.84,-0.014598799421152636,0.06528604637515768,-1.0647107369924282,-2.268683541318364,0.04520632258763007,19,1,11,0.7727272727272727,20.177618107775988,11.392117606349595,-0.749506980294413,-1.791759469228055,-2.890371757896165,1,0
15734311,661,France,Female,27,3,0.0,2,1,1,76889.79,5,154402.9631372549,253889.75027193862,171562.1120588235,0.06187540371808745,0.02532873757756083,-1.0793809267402221,-2.5552874465498,0.0526304294436035,8,2,10,0.8260869565217391,10.984384285890549,5.289261662683008,-0.5047270580652273,-1.6094379124341003,-2.995732273553991,6,0
15657214,601,France,Male,74,2,0.0,2,0,1,51554.58,6,141563.79765625,256085.02610093533,158145.61458333334,-0.13517477836825273,0.8832990941895308,-0.9555114450274363,-2.382627800667582,-0.0042655133596035755,2,3,9,0.8636363636363636,20.14116482393276,12.920613651197263,-0.5784117224182621,-1.2039728043259361,-2.995732273553991,2,0
15729970,684,Germany,Male,29,8,127269.75,1,0,1,79495.01,1,159816.87820512822,304816.0136859406,140926.12516666666,0.14310084364067324,0.5965872537518006,-1.167240795057206,-2.3877429013343523,0.03998330872135004,3,6,10,0.8461538461538461,20.97386022691312,13.984932420271424,1.3157594929588305,-1.749199854809259,-2.4423470353692043,7,0
15725835,785,Germany,Female,32,3,124493.03,2,0,1,52583.79,6,123177.90562500001,176714.63803465766,138996.692,-0.039740328649513997,-0.2182271766892985,-0.8472978603872037,-2.505525936990736,0.043082543427255406,5,5,12,1.0,13.130886325594387,7.893704153641745,0.18837327344866997,-1.9095425048844386,-2.6026896854443837,3,1
15745543,687,France,Male,39,7,0.0,2,1,0,26848.25,1,118611.16217687074,202259.6989966159,158051.7478888889,-0.1004187477470473,0.12581437555680564,-1.1761158498229698,-2.6424529186163968,0.05092022078678249,12,3,9,0.96,12.333376591346685,7.098102793960543,0.23198913753206807,-2.120263536200091,-3.2188758248682006,3,0
15727384,705,Germany,Female,43,10,146547.78,1,0,1,10072.55,3,190162.33953703704,319724.3189840115,170955.38176470587,0.021506205220963682,-0.35687846378919047,-1.13599982073973,-2.052290552613885,0.08004574418850834,9,1,7,0.9565217391304348,19.369681710941798,12.027694948957397,-0.439047572166313,-0.9382696385929302,-2.4423470353692043,2,1
15666916,639,France,Male,43,6,99610.92,2,1,0,187296.78,1,242778.7546242038,344537.6253489825,231452.0366033254,0.03230824323265783,0.10538184150275137,-0.6219514783931948,-2.9780773383152703,0.019668351081102896,1,11,25,1.6538461538461537,30.808574723363705,34.35385953736601,0.8575539951860326,-0.9509762898620451,-2.6855773452501515,11,0
15612050,556,Spain,Female,48,8,168522.37,1,1,1,151310.16,1,273555.1264746946,877558.1985933391,236701.7,0.1599026835055412,0.17391751085664692,-0.7241368228787883,-3.0195534263942214,0.039907122538413414,3,11,35,2.730769230769231,33.39796237961469,35.53956816140483,0.2025590871160146,-0.49247648509779407,-2.890371757896165,31,0
15726267,570,France,Male,32,9,117337.54,2,0,1,62810.91,1,173121.74592233007,320819.83222681045,189948.69323232322,0.01916991610772034,-0.36363109928850673,-1.1314021114911006,-2.240064736012712,0.05934629883476522,6,5,18,1.7307692307692308,23.27946691234312,20.00135382907482,-0.5457322346019586,-1.6314168191528755,-3.1354942159291497,6,0
